Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
317,2.641667,-0.029935,-0.101632,-0.013542,-0.994279,100.908783,46.598919,46.806194,0.047079,91.484169,46.526974,44.429928,0.898475,106.888672,46.607555,50.492363,0.942767,106.435631,47.071220,39.676838,0.845642,98.826637,46.189915,52.625664,0.842322,91.492828,46.548321,44.419731,106.866562,46.627720,50.460773,106.481705,47.110115,39.633049,98.807693,46.227772,52.692814,-134.851746,207.031174,160.377975,-135.049133,207.911224,163.915161,308.860626,205.904846,-133.427780,162.011581,284.862793,82.794853,138.095749,277.218597,92.909912,114.665642,277.587006,87.057449,51.151150,207.314178,49.116753,8.406155,205.699966,-119.219269,-79.184761,269.941559,44.628288,-95.756073,276.224243,82.625275,-105.791534,206.805161,-332.329254,-109.495735,276.587402,71.047882,-127.766670,275.885071,93.535751,-288.815796,206.344482,373.450470,-293.000763,205.598587,-3.757176,40.396225,205.159683,-122.218475,-166.987854,206.544922,224.368408,13.009620,205.446335,-255.715561,-149.128464,205.671646,49.625763,131.400024,206.753723,53.917130,-292.880096,204.890961,167.172073,89.286949,207.644180,16.368492,100.838707,208.157440,192.225723,311.482239,206.733871,17.221069,-96.835472,207.235901,112.127510,102.570473,204.810959,-320.307922,-13.804972,207.942322,292.539612,203.924820,206.359131,-137.309845,79.082520,206.583450,-47.950352,42.231052,207.570190,282.557739,-38.615311,207.531021,-62.791752,85.710236,208.611725,240.161636,,,,,,,,,,,,
318,2.650000,-0.029702,-0.101299,-0.013285,-0.994324,100.913254,46.709663,46.795689,0.067979,91.490189,46.641071,44.413219,0.879173,106.890701,46.717289,50.485813,0.908342,106.445053,47.175652,39.669750,0.782334,98.827049,46.304642,52.613987,0.750361,91.498825,46.666592,44.401707,106.872414,46.736645,50.450497,106.497993,47.213558,39.614021,98.786507,46.343140,52.720261,-134.846802,207.030991,160.384125,-135.050446,207.911972,163.914673,308.860992,205.914658,-133.427490,162.018921,284.860687,82.796394,138.097961,277.220520,92.883774,114.664604,277.587067,87.039711,51.151825,207.316559,49.117302,8.406514,205.699234,-119.218994,-79.188072,269.942413,44.629860,-95.758041,276.222382,82.626152,-105.791832,206.804565,-332.326569,-109.494781,276.584961,71.049026,-127.767372,275.885773,93.537369,-288.815369,206.341522,373.446625,-293.009125,205.598953,-3.755513,40.394310,205.159424,-122.219505,-166.987244,206.545090,224.367279,13.011622,205.447357,-255.718369,-149.129913,205.672668,49.627434,131.402603,206.754181,53.920834,-292.872253,204.895370,167.166763,89.288483,207.644226,16.366302,100.838211,208.157654,192.226089,311.466614,206.735779,17.225838,-96.906517,207.302002,111.915253,102.571213,204.810577,-320.306427,-13.807514,207.941360,292.542450,203.942444,206.317230,-137.301483,79.081490,206.581619,-47.949467,42.229572,207.571152,282.556671,-38.613403,207.527924,-62.788105,85.710503,208.611053,240.157532,,,,,,,-76.007591,205.591751,58.524521,,,
319,2.658333,-0.029036,-0.102011,-0.012536,-0.994280,100.916481,46.823860,46.795601,0.072009,91.489883,46.764088,44.426899,0.875316,106.899284,46.829136,50.477039,0.887275,106.438538,47.271965,39.660961,0.749577,98.838203,46.430244,52.617508,0.767742,91.499588,46.790745,44.447010,106.878746,46.850048,50.432251,106.511978,47.308842,39.598045,98.783562,46.472023,52.710777,-134.845871,207.030319,160.384659,-135.049225,207.911331,163.918121,308.851746,205.907959,-133.428329,162.019806,284.858795,82.796112,138.097000,277.220917,92.905426,114.666054,277.584351,87.063980,51.148922,207.316299,49.115108,8.430670,205.542175,-119.207848,-79.189590,269.944153,44.629562,-95.755592,276.222504,82.625534,-105.791679,206.803543,-332.330994,-109.498215,276.585571,71.046638,-127.768768,275.887665,93.535461,-288.817505,206.340652,373.449982,-292.991241,205.600220,-3.758693,40.393734,205.142639,-122.214714,-166.988266,206.544495,224.370651,13.011396,205.447128,-255.718048,-149.130768,205.672974,49.625900,131.401642,206.752655,53.919228,-292.868530,204.894440,167.165192,89.289230,207.642822,16.365463,100.840355,208.158020,192.227783,311.425415,206.734879,17.249489,-96.906212,207.301636,111.919495,102.571121,204.812668,-320.307312,-13.804579,207.941254,292.540039,203.926117,206.360382,-137.309204,79.082214,206.583755,-47.949600,42.232124,207.570190,282.557526,-38.616096,207.530396,-62.795853,85.706589,208.611725,240.149872,,,,,,,,,,,,
320,2.666667,-0.028602,-0.101802,-0.012340,-0.994317,100.926781,46.934174,46.776165,0.051855,91.501167,46.875225,44.403530,0.893961,106.908035,46.940891,50.460129,0.925954,106.451988,47.374134,39.643459,0.815638,98.845917,46.546452,52.597546,0.845895,91.510979,46.897247,44.406731,106.883713,46.961792,50.421803,106.519150,47.412075,39.594166,98.811302,46.583763,52.653282,-134.851120,207.030075,160.378265,-135.048035,207.912262,163.919739,308.858643,205.908722,-133.430206,162.011719,284.860107,82.797470,138.095566,277.220032,92.887543,114.666794,277.586792,87.054916,51.152050,207.315643,49.118626,8.330811,205.735733,-119.085739,-79.190933,269.945038,44.631111,-95.757050,276.220551,82.627457,-105.804276,206.810287,-332.336487,-109.497360,276.583496,71.045113,-127.766800,275.886078,93.532158,-288.823303,206.344299,373.450653,-292.997314,205.600876,-3.757137,40.397781,205.159470,-122.217834,-166.987488,206.545349,224.368286,13.011527,205.446915,-255.716705,-149.127274,205.674576,49.626781,131.401840,206.752304,53.915192,-292.884979,204.893463,167.175934,89.287399,207.645752,16.365021,100.837349,208.157471,192.223770,311.456299,206.734161,17.232800,-96.907852,207.300323,111.915901,102.571823,204.810379,-320.306519,-13.809016,207.939621,292.541199,203.928040,206.359406,-137.309402,79.082253,206.582809,-47.950188,42.230221,207.571289,282.556732,-38.617008,207.530884,-62.796761,85.707321,208.613159,240.154953,,,,,,,-76.005653,205.591171,58.524162,,,
321,2.675000,-0.028555,-0.101216,-0.012579,-0.994375,100.931122,47.036594,46.765282,0.062265,91.508362,46.973316,44.381432,0.885195,106.907974,47.046131,50.456364,0.909698,106.464622,47.478790,39.639153,0.795728,98.843506,46.648136,52.584194,0.786731,91.518860,46.992939,44.382019,106.884933,47.065102,50.417191,106.526932,47.516937,39.590557,98.796684,46.681396,52.672352,-134.847946,207.031067,160.382889,-135.048920,207.911804,163.919739,308.854065,205.908279,-133.427567,162.018661,284.861877,82.795166,138.096542,277.221710,92.895744,114.667702,277.585663,87.060928,51.151669,207.315247,49.116447,8.397612,205.555038,-119.157120,-79.185844,269.943756,44.625366,-95.757813,276.222656,82.630775,-105.792999,206.805542,-332.321930,-109.497070,276.586090,71.045876,-127.769936,275.884766,93.534912,-288.816010,206.343918,373.451294,-293.003418,205.596786,-3.758440,40.393501,205.161636,-122.217789,-166.988007,206.544876,224.368149,13.010824,205.445389,-255.717422,-149.131241,205.673248,49.628029,131.402557,206.752518,53.921223,-292.244720,205.099915,166.613831,89.287727,207.644409,16.366146,100.837303,208.158417,192.226410,311.463348,206.734650,17.227268,-96.905602,207.301422,111.920044,102.570465,204.812592,-320.307922,-13.812172,207.942841,292.544098,203.789093,206.211929,-136.928253,79.083992,206.582687,-47.950188,42.232784,207.570435,282.558716,-38.617016,207.531525,-62.796448,85.706802,208.613556,240.152161,,,,,,,,,,,,
322,2.683333,-0.028460,-0.100392,-0.012478,-0.994463,100.936798,47.140759,46.747894,0.065636,91.517982,47.079208,44.348465,0.884967,106.907547,47.149624,50.448860,0.907014,106.482185,47.580303,39.630840,0.785333,98.839462,46.753902,52.563416,0.766324,91.529526,47.102482,44.334766,106.889130,47.167469,50.411625,106.541374,47.618195,39.573719,98.795792,46.791725,52.655739,-134.851974,207.029861,160.377930,-135.050491,207.911179,163.914673,308.852905,205.909088,-133.429169,162.013428,284.861237,82.793518,138.099808,277.218536,92.891739,114.666733,277.590851,87.054916,51.150036,207.313751,49.115623,8.328831,205.732346,-119.081924,-79.185127,269.945190,44.630253,-95.757126,276.219025,82.631332,-105.792000,206.802994,-332.328949,-109.499931,276.582855,71.046448,-127.766571,275.885284,93.538239,-288.814484,206.343414,373.451294,-293.013855,205.597641,-3.756538,40.393841,205.140854,-122.214493,-166.987473,206.545135,224.368591,13.009691,205.446320,-255.716187,-149.129440,205.673050,49.626877,131.400970,206.755371,53.914707,-292.875885,204.894760,167.168945,89.287010,207.645874,16.369387,100.838409,208.158798,192.225662,311.460114,206.732864,17.231369,-96.905899,207.300751,111.919426,102.570152,204.810913,-320.310150,-13.803484,207.942291,292.540192,203.926178,206.359131,-137.309616,79.081711,206.582764,-47.950710,42.229702,207.569641,282.556976,-38.615162,207.530075,-62.782883,85.708405,208.609253,240.155975,,,,,,,,,,,,
323,2.691667,-0.027992,-0.100123,-0.012005,-0.994509,100.945518,47.248711,46.728920,0.056498,91.527924,47.192825,44.324577,0.891801,106.914314,47.256210,50.433033,0.922328,106.495049,47.676189,39.614357,0.800702,98.844788,46.869614,52.543728,0.820194,91.534355,47.215836,44.325024,106.894554,47.272903,50.399895,106.553856,47.713543,39.559738,98.813072,46.913116,52.613579,-134.847549,207.030670,160.381836,-135.048889,207.910950,163.918686,308.856262,205.906097,-133.429504,162.014923,284.861908,82.797752,138.102631,277.217987,92.912674,114.671448,277.585449,87.051056,51.146782,207.314728,49.115761,8.427969,205.541443,-119.200340,-79.184570,269.946136,44.628704,-95.760620,276.227722,82.630692,-105.792191,206.804062,-332.324127,-109.499451,276.582642,71.043968,-127.766167,275.884705,93.533707,-288.821259,206.344864,373.449249,-293.000031,205.600739,-3.756297,40.394272,205.161804,-122.217690,-166.987534,206.544952,224.365189,13.010383,205.445938,-255.717514,-149.130249,205.673141,49.626587,131.399872,206.751205,53.918446,-292.316864,205.101364,166.751617,89.286247,207.645248,16.370539,100.838104,208.158325,192.225800,311.478027,206.732941,17.224503,-96.906387,207.300873,111.915947,102.570557,204.810379,-320.308685,-13.805699,207.941147,292.539886,203.789352,206.213516,-136.927490,79.082115,206.582611,-47.951908,42.228168,207.570221,282.557190,-38.614697,207.529922,-62.785984,85.706909,208.610947,240.153152,,,,,,,,,,,,
324,2.700000,-0.027814,-0.100438,-0.011627,-0.994487,100.950157,47.352516,46.727497,0.069443,91.530975,47.302158,44.329281,0.879995,106.921364,47.357464,50.427734,0.894916,106.495354,47.773029,39.609150,0.758954,98.852928,46.977417,52.543831,0.771702,91.538757,47.325581,44.342777,106.902145,47.376347,50.389576,106.565033,47.809826,39.550964,98.801239,47.011486,52.635487,-134.851318,207.031174,160.378784,-135.048859,207.911377,163.922592,308.852600,205.904343,-133.429718,162.022141,284.858124,82.797478,138.095596,277.220734,92.909622,114.670135,277.586121,87.061783,51.147945,207.313614,49.115005,8.405481,205.699127,-119.214546,-79.184258,269.944275,44.628670,-95.757904,276.224060,82.627632,-105.803970,206.809204,-332.344147,-109.500595,276.584778,71.046066,-127.763260,275.884796,93.539261,-288.818604,206.342010,373.451050,-293.008423,205.600021,-3.756180,40.394485,205.160172,-122.218658,-166.986938,206.544312,224.366730,13.011599,205.446930,-255.718704,-149.129562,205.674271,49.625164,131.401749,206.751801,53.915905,-292.876678,204.894989,167.174057,89.288345,207.645370,16.369413,100.840744,208.157013,192.229050,311.443726,206.733536,17.238712,-96.906242,207.300690,111.918663,102.571465,204.811447,-320.304260,-13.807690,207.941940,292.541443,203.790237,206.213120,-136.927933,79.082428,206.582733,-47.951244,42.229179,207.570404,282.556763,-38.619137,207.528992,-62.797882,85.709045,208.612579,240.156799,,,,,,,,,,,,
325,2.708333,-0.027824,-0.100238,-0.011837,-0.994504,100.955345,47.449711,46.718426,0.063533,91.537170,47.395699,44.316315,0.883884,106.925011,47.456829,50.421135,0.903852,106.503319,47.872929,39.602398,0.788533,98.855865,47.073383,52.533871,0.788399,91.550270,47.413105,44.319347,106.902023,47.474297,50.376938,106.571648,47.911022,39.549595,98.806175,47.106808,52.617340,-134.849838,207.030624,160.380692,-135.035034,207.912094,163.950165,308.845642,205.912964,-133.429169,162.012665,284.860016,82.798370,138.098328,277.216583,92.910622,114.671661,277.587524,87.066628,51.146160,207.312805,49.113274,8.404884,205.698532,-119.212578,-79.184410,269.945251,44.630421,-95.756973,276.223602,82.623558,-105.804459,206.811279,-332.335785,-109.500694,276.586395,71.047401,-127.767326,275.885223,93.538300,-288.816315,206.343796,373.453491,-293.017670,205.599762,-3.757414,40.394093,205.141449,-122.215233,-166.986481,206.544998,224.364929,13.011992,205.447052,-255.718475,-149.130600,205.672638,49.625053,131.400528,206.750397,53.917843,-292.876404,204.896362,167.165634,89.285645,207.643478,16.368860,100.839821,208.158829,192.229294,311.477844,206.732697,17.224884,-96.905533,207.301926,111.917999,102.570381,204.811783,-320.307556,-13.802711,207.942383,292.538940,203.944534,206.317825,-137.300232,79.082603,206.582336,-47.951229,42.231350,207.570007,282.556976,-38.616379,207.530838,-62.793877,85.707405,208.610611,240.151978,,,,,,,-76.007225,205.592651,58.526302,,,
326,2.716667,-0.027829,-0.099985,-0.012135,-0.994526,100.965431,47.549690,46.694977,0.065073,91.548553,47.490437,44.287926,0.881093,106.933151,47.559967,50.400810,0.902985,106.516884,47.976631,39.581890,0.746416,98.863121,47.171719,52.509289,0.818774,91.554626,47.507813,44.293884,106.909630,47.574528,50.373058,106.590973,48.019745,39.508450,98.827873,47.211437,52.570217,-134.848053,207.029297,160.381500,-135.048431,207.911209,163.924591,308.858063,205.915878,-133.429611,162.017441,284.859467,82.795166,138.101883,277.219482,92.918396,114.675400,277.583313,87.082741,51.150261,207.311661,49.115349,8.330929,205.734009,-119.086411,-79.187180,269.943512,44.628834,-95.757668,276.221741,82.622459,-105.792297,206.807205,-332.321503,-109.496017,276.585632,71.050453,-127.768684,275.882935,93.539352,-288.816010,206.342728,373.449738,-293.002380,205.599136,-3.756130,40.394222,205.160873,-122.219398,-166.986710,206.545334,224.366791,13.010084,205.447357,-255.717606,-149.130493,205.673248,49.626045,131.400360,206.753281,53.914555,-292.307556,205.108337,166.744965,89.287643,207.644943,16.367344,100.838684,208.156555,192.226761,311.451721,206.733231,17.233944,-96.907616,207.300858,111.910652,102.571083,204.811554,-320.307098,-13.808359,207.942078,292.541016,203.925797,206.359604,-137.309235,79.082802,206.582001,-47.949665,42.232533,207.570297,282.558685,-38.615669,207.532471,-62.788105,85.710587,208.611267,240.161728,,,,,,,,,,,,
327,2.725000,-0.027611,-0.099900,-0.011856,-0.994544,100.971077,47.649414,46.688980,0.056588,91.554558,47.593849,44.280422,0.886819,106.938210,47.658421,50.395782,0.912322,106.523911,48.070019,39.576591,0.792724,98.867630,47.275364,52.503132,0.842261,91.562561,47.615891,44.302082,106.911728,47.675148,50.367195,106.592514,48.104904,39.525780,98.827103,47.312225,52.561241,-134.848160,207.031418,160.382462,-135.049530,207.911896,163.921539,308.858795,205.904434,-133.429840,162.023712,284.865509,82.795387,138.100769,277.218475,92.905090,114.671371,277.586365,87.064651,51.149441,207.312317,49.116280,8.403850,205.698227,-119.209328,-79.183350,269.944397,44.628143,-95.759270,276.224213,82.621452,-105.792145,206.803635,-332.330963,-109.501556,276.585724,71.040344,-127.770760,275.886383,93.534859,-288.823029,206.343109,373.451630,-293.019287,205.594986,-3.754520,40.398296,205.160400,-122.215927,-166.987976,206.545120,224.366898,13.011050,205.446243,-255.716843,-149.129837,205.672913,49.625397,131.403046,206.750839,53.922035,-292.874603,204.895859,167.164490,89.287148,207.641815,16.368494,100.837036,208.157013,192.223343,311.469086,206.732224,17.227840,-96.906746,207.300476,111.916328,102.570274,204.812454,-320.308502,-13.803737,207.943207,292.540375,203.941315,206.316895,-137.301331,79.081863,206.583359,-47.951427,42.230255,207.569244,282.557678,-38.616161,207.531052,-62.788773,85.707329,208.613037,240.151428,,,,,,,,,,,,
328,2.733333,-0.027342,-0.098614,-0.011725,-0.994681,100.980881,47.748325,46.670132,0.067081,91.570595,47.694103,44.237274,0.888632,106.938408,47.757652,50.392334,0.897287,106.552193,48.163540,39.571892,0.791430,98.862305,47.378002,52.479027,0.751837,91.592339,47.717331,44.213238,106.919388,47.778591,50.355595,106.608429,48.198044,39.514336,98.815186,47.409817,52.579044,-134.846878,207.030060,160.382935,-135.049194,207.911545,163.921936,308.845612,205.915588,-133.426086,162.005157,284.861176,82.793633,138.099258,277.223145,92.902847,114.668991,277.589722,87.054321,51.147057,207.311371,49.114494,8.401984,205.698181,-119.205940,-79.178474,269.942352,44.618858,-95.761108,276.222717,82.623100,-105.803726,206.808563,-332.347351,-109.496597,276.586426,71.048065,-127.767601,275.886658,93.538597,-288.820557,206.343964,373.450317,-292.994324,205.598328,-3.755277,40.393089,205.160934,-122.218796,-166.985901,206.546753,224.368973,13.011826,205.446533,-255.717758,-149.130997,205.673401,49.629612,131.403214,206.749817,53.923149,-292.875519,204.894257,167.170334,89.287834,207.645752,16.368488,100.839890,208.157349,192.225708,311.454956,206.731750,17.233849,-96.907005,207.300827,111.915825,102.570045,204.812271,-320.311340,-13.808825,207.941727,292.540100,203.941757,206.317596,-137.301636,79.082123,206.581833,-47.950005,42.231281,207.570740,282.558044,-38.615715,207.530518,-62.787842,85.707771,208.612732,240.154388,,,,,,,,,,,,
329,2.741667,-0.027602,-0.099160,-0.011811,-0.994619,100.985214,47.844303,46.664490,0.080289,91.572281,47.789921,44.241962,0.865571,106.946838,47.852589,50.380146,0.871919,106.548653,48.264095,39.560345,0.702045,98.873093,47.470604,52.475525,0.757576,91.580086,47.809704,44.263889,106.924019,47.868752,50.345337,106.624748,48.305016,39.478745,98.822105,47.501854,52.569588,-134.849808,207.030029,160.380081,-135.047073,207.911224,163.926788,308.858337,205.916977,-133.429764,162.023376,284.863708,82.796494,138.102570,277.221832,92.896797,114.667976,277.591949,87.030579,51.145679,207.311890,49.113388,8.399600,205.554581,-119.165215,-79.188217,269.947479,44.631542,-95.758789,276.223053,82.621750,-105.792236,206.806641,-332.322784,-109.495735,276.584900,71.048645,-127.769592,275.886169,93.532471,-288.816040,206.344940,373.449829,-292.994537,205.599136,-3.754988,40.393551,205.160431,-122.218796,-166.987488,206.545853,224.367188,13.011658,205.446289,-255.716522,-149.130844,205.672913,49.626842,131.404541,206.747818,53.926243,-292.875397,204.898865,167.169235,89.288071,207.642700,16.363338,100.839043,208.157639,192.228058,311.477478,206.733582,17.223263,-96.908401,207.301041,111.913490,102.572357,204.810577,-320.307159,-13.806293,207.942932,292.539978,203.941803,206.317307,-137.301559,79.082748,206.582352,-47.949322,42.228924,207.571274,282.556702,-38.615776,207.531494,-62.790848,85.708527,208.613617,240.153336,,,,,,,-76.005341,205.591888,58.524940,,,
330,2.750000,-0.027537,-0.098220,-0.012183,-0.994709,100.996765,47.935764,46.642303,0.075268,91.588509,47.874718,44.201813,0.880429,106.951271,47.948357,50.369328,0.879320,106.573463,48.359177,39.548775,0.758155,98.873817,47.560810,52.449303,0.729415,91.615219,47.889606,44.173702,106.930267,47.961422,50.336277,106.630913,48.397720,39.476616,98.826263,47.598122,52.558636,-134.850998,207.027908,160.380463,-135.047226,207.913467,163.925171,308.859497,205.912140,-133.427383,162.012863,284.860352,82.796242,138.102310,277.220306,92.909767,114.668228,277.587708,87.051155,51.143467,207.314301,49.112179,8.333755,205.733231,-119.092537,-79.177094,269.941223,44.620087,-95.757446,276.223389,82.629051,-105.793259,206.807526,-332.320801,-109.496979,276.582886,71.045303,-127.765968,275.885620,93.535263,-288.816650,206.344177,373.449066,-293.003021,205.600067,-3.757071,40.392258,205.141998,-122.215927,-166.986816,206.545135,224.367279,13.009871,205.446960,-255.714554,-149.130508,205.674454,49.625587,131.405090,206.750732,53.931618,-292.313049,205.100540,166.751022,89.288017,207.642029,16.368502,100.839760,208.158569,192.227295,311.442932,206.733948,17.241478,-96.907822,207.300858,111.914513,102.573242,204.812653,-320.307220,-13.807363,207.942963,292.541779,203.926422,206.359680,-137.309494,79.081955,206.582504,-47.951042,42.233898,207.571228,282.558716,-38.619614,207.531052,-62.803314,85.709862,208.612747,240.156525,,,,,,,-76.004936,205.592636,58.525108,,,
