Format Version,1.22,Take Name,crazyflie_hlc17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:10:12 -0500,Total Frames in Take,1481,Total Exported Frames,1481,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1340,11.166667,0.004154,-0.100011,-0.004778,-0.994966,7.925572,2.120816,-18.493221,0.063073,12.950600,2.049236,-26.105320,0.862416,14.169288,2.208774,-15.317631,0.852756,-1.658364,2.094590,-20.153057,0.829279,6.240766,2.130666,-12.396892,0.824822,12.961242,2.048183,-26.087152,14.160116,2.211071,-15.279847,-1.734792,2.095798,-20.154106,6.324947,2.129621,-12.459008,-134.852249,207.030350,160.378357,-135.050583,207.909210,163.914017,308.859039,205.908463,-133.428589,162.030746,284.859924,82.797539,138.092896,277.224152,92.859459,114.663528,277.589661,87.016418,51.145275,207.313583,49.112614,8.399819,205.696182,-119.202469,-79.182877,269.941742,44.630814,-95.759789,276.215759,82.634583,-105.791176,206.805756,-332.321503,-109.504318,276.583374,71.042824,-127.768967,275.879761,93.539452,-288.822418,206.339691,373.450867,-293.001160,205.594254,-3.752068,40.393959,205.158203,-122.217819,-166.987625,206.542847,224.367477,13.008714,205.443878,-255.714081,-149.131454,205.670975,49.616581,131.401199,206.753067,53.917759,-292.310822,205.098938,166.748840,89.288712,207.642029,16.370777,100.667061,207.322449,191.500519,311.437622,206.726410,17.237949,109.009483,206.254196,-140.336792,107.390549,208.007233,119.819786,306.198944,208.741791,197.826233,-96.837059,207.264282,112.010811,201.195343,206.835648,-13.458170,57.656036,207.332611,172.003479,-18.633526,208.296753,85.640404,117.377640,208.838989,317.359802,102.573059,204.811691,-320.308746,,,,,,,,,,,,,,,,,,,,,
1341,11.175000,0.003852,-0.099798,-0.004840,-0.994989,7.919455,2.117455,-18.489834,0.076167,12.947723,2.050892,-26.099836,0.838735,14.161814,2.203859,-15.311533,0.820505,-1.663774,2.091630,-20.153759,0.821952,6.232056,2.123435,-12.394214,0.757141,12.959537,2.048287,-26.087172,14.161663,2.208935,-15.277799,-1.734133,2.094125,-20.152864,6.287697,2.117176,-12.442066,-134.847183,207.030457,160.383362,-135.049271,207.910110,163.916199,308.846497,205.908234,-133.427185,162.021469,284.858459,82.794121,138.094055,277.223297,92.867851,114.666008,277.592529,87.019058,51.143993,207.314972,49.110191,8.400728,205.696243,-119.202148,-79.184464,269.938232,44.628952,-95.762070,276.213989,82.632111,-105.790802,206.804581,-332.322693,-109.513664,276.580811,71.030998,-127.763474,275.880920,93.545517,-288.815521,206.345016,373.448547,-292.979279,205.591873,-3.756058,40.392876,205.157776,-122.218872,-166.987030,206.543686,224.366135,13.009893,205.445129,-255.713989,-149.131622,205.671021,49.614090,131.399963,206.752258,53.911949,-291.925415,204.690735,166.756271,89.285484,207.642227,16.369083,100.665306,207.323212,191.490860,311.430725,206.727249,17.238998,109.011353,206.252045,-140.336365,107.389877,208.008026,119.823364,306.199127,208.740158,197.826111,-96.906593,207.298401,111.919930,201.195221,206.835770,-13.458751,57.651783,207.331940,172.014801,-18.635193,208.294159,85.642853,117.379395,208.838654,317.362213,102.572548,204.812927,-320.310516,,,,,,,,,,,,,,,,,,,,,
1342,11.183333,0.004069,-0.099943,-0.004714,-0.994974,7.926199,2.120301,-18.492710,0.078039,12.952259,2.049201,-26.104132,0.836026,14.169492,2.206861,-15.316251,0.817998,-1.657513,2.095711,-20.153864,0.817799,6.240560,2.129429,-12.396608,0.747784,12.962543,2.048366,-26.088009,14.158222,2.208534,-15.275705,-1.731413,2.097118,-20.154570,6.321925,2.127383,-12.456957,-134.849258,207.028839,160.382080,-135.034302,207.909683,163.944427,308.855408,205.910492,-133.429016,162.022476,284.860504,82.799225,138.093399,277.227081,92.837234,114.658485,277.593414,86.995247,51.142113,207.315094,49.111408,8.400768,205.695847,-119.204582,-79.184685,269.939697,44.623829,-95.757477,276.215302,82.629761,-105.791069,206.801910,-332.326599,-109.503365,276.581909,71.042252,-127.767250,275.880554,93.541527,-288.818604,206.339615,373.451935,-292.985687,205.591843,-3.757599,40.391098,205.139206,-122.214195,-166.988907,206.542892,224.366852,13.009607,205.444077,-255.712860,-149.131805,205.671265,49.620720,131.398743,206.752518,53.915054,-292.877350,204.891281,167.174316,89.288269,207.641083,16.367760,100.668297,207.321030,191.501740,311.447327,206.727524,17.236805,109.009956,206.253387,-140.336685,107.387161,208.007980,119.824364,306.197418,208.739731,197.826904,-96.907745,207.299942,111.913277,201.193954,206.834488,-13.461340,57.652454,207.331329,172.008789,-18.634733,208.295609,85.638290,117.380692,208.840302,317.365326,102.573540,204.811356,-320.306976,,,,,,,-76.007095,205.588440,58.525993,,,,,,,,,,,,
1343,11.191667,0.004215,-0.100013,-0.004859,-0.994965,7.925548,2.119549,-18.493984,0.075179,12.950562,2.048054,-26.106094,0.842729,14.169259,2.208924,-15.318423,0.825769,-1.658391,2.091480,-20.153784,0.821493,6.240761,2.129736,-12.397648,0.758218,12.960518,2.047647,-26.088625,14.157566,2.209528,-15.278800,-1.734327,2.091202,-20.155136,6.325270,2.129577,-12.460215,-134.853485,207.028702,160.376648,-135.048721,207.908920,163.918884,308.860046,205.903915,-133.430862,162.019943,284.861176,82.796036,138.095215,277.225647,92.862610,114.664909,277.592560,87.030556,51.141663,207.313797,49.111374,8.395455,205.553085,-119.154419,-79.178688,269.938629,44.622028,-95.760277,276.218048,82.631912,-105.792145,206.802994,-332.318970,-109.507462,276.583954,71.037766,-127.767181,275.880920,93.545021,-289.197540,206.399780,373.560608,-292.981354,205.591583,-3.758428,40.395390,205.157593,-122.217476,-166.987183,206.543594,224.365570,13.010609,205.445190,-255.714081,-149.129959,205.670425,49.623943,131.400711,206.753036,53.913658,-292.881317,204.887695,167.176178,89.287064,207.640381,16.372461,100.664612,207.321838,191.492065,311.440460,206.726212,17.234039,109.013771,206.253357,-140.336441,107.390976,208.006622,119.820740,306.196808,208.743805,197.825119,-96.906891,207.299011,111.918640,201.193283,206.835632,-13.457028,57.653450,207.330353,172.008163,-18.634752,208.294937,85.642029,117.380394,208.840256,317.366119,102.573227,204.811401,-320.308990,,,,,,,,,,,,,,,,,,,,,
1344,11.200000,0.004059,-0.100027,-0.004755,-0.994965,7.926042,2.120070,-18.491556,0.076963,12.950810,2.049581,-26.103836,0.839006,14.169868,2.207033,-15.316157,0.822070,-1.657952,2.094772,-20.151075,0.821165,6.241440,2.128893,-12.395165,0.748129,12.960972,2.048252,-26.086277,14.158887,2.210086,-15.278266,-1.732138,2.096403,-20.152037,6.322346,2.125409,-12.453897,-134.851791,207.027512,160.379028,-135.051392,207.908005,163.912292,308.853180,205.901169,-133.430878,162.013123,284.859955,82.798233,138.093597,277.224121,92.852020,114.660454,277.592529,86.995361,51.141800,207.313446,49.113419,8.401126,205.696243,-119.201614,-79.182518,269.938721,44.624104,-95.759171,276.216736,82.632515,-105.791641,206.804474,-332.321198,-109.498405,276.582642,71.049500,-127.764038,275.880096,93.540062,-288.818726,206.342102,373.450714,-292.984528,205.592010,-3.755158,40.392010,205.157425,-122.219681,-166.988403,206.543259,224.367401,13.012648,205.444199,-255.715866,-149.132248,205.671524,49.618248,131.400192,206.752914,53.924614,-292.881714,204.889175,167.176636,89.287231,207.641464,16.371494,100.665405,207.322739,191.505875,311.462585,206.726669,17.226887,109.010818,206.253723,-140.336441,107.375542,208.047058,119.839493,306.202026,208.742111,197.826889,-96.908279,207.300476,111.914848,201.193954,206.834000,-13.464369,57.651794,207.330353,172.009140,-18.633604,208.294159,85.647881,117.379524,208.837646,317.362274,102.572540,204.812271,-320.310181,,,,,,,,,,,,,,,,,,,,,
1345,11.208333,0.004143,-0.100010,-0.004740,-0.994967,7.926189,2.119724,-18.493732,0.077299,12.951228,2.047876,-26.105822,0.839200,14.169905,2.207153,-15.318126,0.821637,-1.657746,2.094259,-20.153591,0.814651,6.241370,2.129607,-12.397406,0.751518,12.960365,2.047676,-26.086632,14.159079,2.207316,-15.279810,-1.732497,2.094547,-20.155050,6.325758,2.129657,-12.459912,-134.849854,207.028320,160.382080,-135.049362,207.909134,163.917252,308.852203,205.908829,-133.427246,162.021881,284.857422,82.799110,138.092804,277.223389,92.858841,114.657799,277.594116,87.010887,51.144230,207.313889,49.112965,8.402458,205.696060,-119.209412,-79.183830,269.939026,44.625999,-95.759247,276.216278,82.631096,-105.790939,206.802124,-332.326874,-109.509850,276.581390,71.034332,-127.766586,275.884155,93.538300,-288.817871,206.340881,373.449890,-292.971924,205.592346,-3.756523,40.393330,205.157120,-122.218407,-166.987198,206.542389,224.366928,13.011789,205.444458,-255.714890,-149.132401,205.673141,49.617802,131.400757,206.751038,53.915619,-292.867950,204.888245,167.166733,89.286766,207.640381,16.370787,100.663086,207.321457,191.495270,311.434357,206.724411,17.242050,109.012413,206.252670,-140.336685,107.391907,208.007996,119.814682,306.193695,208.740280,197.825195,-96.905312,207.299210,111.918304,201.194977,206.835892,-13.460961,57.651173,207.332855,172.016403,-18.634247,208.294495,85.641083,117.380234,208.839554,317.364594,102.572395,204.812408,-320.308350,,,,,,,-76.011192,205.588943,58.527119,,,,,,,,,,,,
1346,11.216667,0.004138,-0.099923,-0.004860,-0.994975,7.925070,2.119000,-18.493347,0.071135,12.951456,2.048609,-26.104561,0.865795,14.168209,2.207806,-15.316646,0.830799,-1.658568,2.091311,-20.154881,0.840900,6.239184,2.128274,-12.397313,0.751161,12.960072,2.047809,-26.086012,14.158029,2.209148,-15.278549,-1.736006,2.091895,-20.154900,6.322516,2.126933,-12.456696,-134.849030,207.028656,160.381500,-135.050446,207.909912,163.915253,308.010712,205.984161,-133.193787,162.011337,284.857300,82.794609,138.090652,277.223907,92.844917,114.662933,277.590118,87.013290,51.144196,207.313660,49.112347,8.329844,205.730621,-119.086670,-79.181290,269.937408,44.626904,-95.759407,276.215698,82.635048,-105.790802,206.801636,-332.328766,-109.508514,276.581909,71.037201,-127.766541,275.881470,93.540855,-288.816010,206.343491,373.446320,-292.978729,205.592651,-3.756520,40.390289,205.139587,-122.214279,-166.987549,206.541946,224.364990,13.013530,205.444473,-255.714844,-149.131775,205.669907,49.620636,131.399704,206.753067,53.913540,-292.590576,204.966064,166.818359,89.288124,207.641724,16.370539,100.835205,208.155273,192.224136,311.424622,206.729050,17.242813,109.012131,206.252594,-140.336472,107.390594,208.007813,119.820694,306.199707,208.741455,197.825089,-96.836151,207.264236,112.009262,201.194473,206.835251,-13.458800,57.653500,207.329315,172.009460,-18.634298,208.295776,85.645676,117.378929,208.839340,317.360504,102.572128,204.813721,-320.311279,,,,,,,-76.008064,205.589218,58.527672,,,,,,,,,,,,
1347,11.225000,0.004104,-0.099346,-0.004880,-0.995033,7.929725,2.119248,-18.500406,0.073982,12.964927,2.049629,-26.105801,0.860053,14.169179,2.208037,-15.316471,0.825306,-1.651981,2.091338,-20.173040,0.835956,6.236779,2.127989,-12.406328,0.738862,12.961006,2.049110,-26.086807,14.160542,2.209517,-15.278399,-1.714959,2.092217,-20.186295,6.321664,2.126192,-12.455099,-134.849258,207.027573,160.380508,-135.049896,207.909775,163.913055,308.847656,205.901627,-133.429398,162.013107,284.857544,82.796509,138.092590,277.224396,92.870567,114.660751,277.591583,87.007019,51.147621,207.314423,49.114792,8.404428,205.696075,-119.208717,-79.185318,269.939056,44.628048,-95.757767,276.214661,82.634155,-105.790833,206.802795,-332.328857,-109.507462,276.581818,71.037674,-127.762543,275.880493,93.539139,-288.816467,206.341553,373.446564,-292.986908,205.593872,-3.757658,40.396152,205.157257,-122.217300,-166.987717,206.543762,224.367233,13.012552,205.444839,-255.713837,-149.131317,205.671448,49.620747,131.398529,206.751770,53.917080,-292.321014,205.099792,166.756317,89.286079,207.642960,16.371199,100.665405,207.323669,191.491745,311.444855,206.725571,17.238331,109.010902,206.253265,-140.336090,107.376083,208.045502,119.841660,306.198364,208.740921,197.827545,-96.907555,207.299591,111.919739,201.196533,206.834839,-13.458344,57.651913,207.332642,172.010406,-18.632502,208.294250,85.650009,117.380608,208.839706,317.365204,102.571297,204.811768,-320.311859,,,,,,,,,,,,,,,,,,,,,
1348,11.233333,0.004237,-0.099460,-0.004924,-0.995020,7.928135,2.118623,-18.500261,0.062772,12.961602,2.047621,-26.106787,0.862767,14.168307,2.208930,-15.317777,0.854793,-1.653951,2.089207,-20.170694,0.829729,6.236583,2.128736,-12.405798,0.824989,12.958607,2.046926,-26.086893,14.160093,2.210377,-15.280022,-1.718460,2.089290,-20.185276,6.326347,2.128542,-12.459242,-134.847855,207.028122,160.384186,-135.049347,207.910843,163.910294,308.856201,205.907257,-133.426773,162.018402,284.860016,82.796791,138.089722,277.223694,92.838814,114.659691,277.591553,86.996841,51.147324,207.313919,49.114624,8.328938,205.730484,-119.086388,-79.185249,269.940918,44.625092,-95.761559,276.212891,82.629990,-105.791626,206.802719,-332.325684,-109.507278,276.579254,71.036057,-127.766350,275.883331,93.539848,-288.818451,206.342148,373.446320,-292.983398,205.590530,-3.756696,40.390903,205.139618,-122.216202,-166.987274,206.543381,224.367599,13.012875,205.444458,-255.716125,-149.131546,205.669067,49.620495,131.368103,206.754730,53.893806,-292.873199,204.888031,167.169952,89.288292,207.641556,16.372005,100.666321,207.321671,191.503082,311.441986,206.728867,17.233086,109.012093,206.253189,-140.335983,107.389572,208.008026,119.821548,306.199677,208.743042,197.823990,-96.907150,207.298950,111.916641,201.195221,206.833832,-13.459617,57.650684,207.331589,172.012039,-18.635580,208.296066,85.647110,117.380997,208.840271,317.365387,102.571144,204.811005,-320.311890,,,,,,,,,,,,,,,,,,,,,
1349,11.241667,0.003849,-0.099713,-0.004846,-0.994997,7.918947,2.116950,-18.489771,0.063023,12.948516,2.050502,-26.098919,0.861614,14.160763,2.203406,-15.310404,0.853142,-1.663997,2.091023,-20.155334,0.835825,6.230507,2.122867,-12.394440,0.819187,12.961361,2.048200,-26.085743,14.161049,2.208072,-15.277899,-1.733992,2.093290,-20.153803,6.286648,2.117628,-12.442832,-134.848526,207.030365,160.383026,-135.049850,207.909576,163.910767,308.854523,205.900696,-133.425903,162.021805,284.857788,82.793594,138.095016,277.227112,92.842247,114.659485,277.590088,87.006737,51.148766,207.314514,49.113464,8.328223,205.730408,-119.082001,-79.177299,269.939301,44.625401,-95.758995,276.216888,82.630684,-105.792213,206.805923,-332.315369,-109.508133,276.581451,71.037483,-127.767014,275.882294,93.539833,-289.199554,206.400436,373.564514,-292.982239,205.597305,-3.757113,40.395630,205.158142,-122.218407,-166.987106,206.544586,224.364807,13.011456,205.444077,-255.714844,-149.130859,205.671768,49.616795,131.398819,206.752533,53.916256,-292.880249,204.886383,167.174820,89.287880,207.641846,16.368229,100.666023,207.321503,191.488297,311.454010,206.728195,17.233658,109.010818,206.253769,-140.336960,107.390282,208.009033,119.822838,306.199158,208.740997,197.826767,-96.837616,207.263000,112.006691,201.194046,206.836243,-13.460011,57.654659,207.331711,172.009155,-18.635824,208.294601,85.643593,117.380287,208.839493,317.365662,102.572418,204.810516,-320.308990,,,,,,,,,,,,,,,,,,,,,
1350,11.250000,0.003935,-0.099703,-0.004741,-0.994998,7.920523,2.118091,-18.491934,0.059301,12.950237,2.049223,-26.100964,0.885495,14.162289,2.203953,-15.312454,0.860422,-1.662390,2.093689,-20.157692,0.847959,6.231957,2.125496,-12.396640,0.813113,12.960126,2.046288,-26.086754,14.162185,2.209464,-15.278965,-1.730988,2.097573,-20.154566,6.290561,2.119776,-12.446850,-134.846359,207.027771,160.385651,-135.050629,207.911087,163.908966,308.851990,205.902985,-133.429749,162.011093,284.860718,82.795540,138.095657,277.224365,92.858696,114.663910,277.588776,87.003853,51.150288,207.312088,49.118656,8.403902,205.695862,-119.209480,-79.194870,269.941437,44.635918,-95.756294,276.213684,82.630089,-105.792091,206.803223,-332.318115,-109.501648,276.582123,71.038910,-127.769043,275.879822,93.534241,-288.816223,206.342560,373.447083,-292.958221,205.592468,-3.758457,40.393169,205.157516,-122.217979,-166.986542,206.543137,224.367279,13.010799,205.445450,-255.715607,-149.129028,205.671768,49.620403,131.398895,206.752151,53.915985,-292.879395,204.887863,167.176514,89.288116,207.643173,16.368797,100.667763,207.322189,191.503311,311.430725,206.725891,17.243385,109.011314,206.254196,-140.335526,107.392479,208.007843,119.818924,306.203156,208.741302,197.826630,-96.906471,207.299164,111.920097,201.195602,206.836151,-13.461471,57.653172,207.332565,172.010330,-18.634295,208.294968,85.641182,117.380295,208.839462,317.365173,102.572823,204.813354,-320.306946,,,,,,,,,,,,,,,,,,,,,
1351,11.258333,0.003960,-0.099149,-0.005011,-0.995052,7.922828,2.115905,-18.498281,0.064224,12.961040,2.049863,-26.101711,0.860507,14.161006,2.205153,-15.311859,0.850340,-1.658211,2.086275,-20.174698,0.824654,6.227480,2.122329,-12.404868,0.822261,12.960835,2.047855,-26.085711,14.163264,2.209336,-15.280257,-1.717373,2.087795,-20.187716,6.288508,2.118094,-12.445392,-134.853699,207.029816,160.376602,-135.035461,207.913208,163.936798,308.854370,205.908173,-133.428055,162.008026,284.856750,82.795670,138.098495,277.223877,92.874672,114.667198,277.595032,87.018181,51.151997,207.312149,49.117954,8.404378,205.695923,-119.209801,-79.180397,269.937714,44.624115,-95.758667,276.218628,82.634018,-105.791000,206.800537,-332.327393,-109.504227,276.581879,71.042923,-127.769234,275.880981,93.542503,-288.815918,206.341843,373.446198,-293.002228,205.591278,-3.754714,40.391262,205.137848,-122.215424,-166.986572,206.543427,224.366241,13.009763,205.444305,-255.714554,-149.132080,205.670624,49.619576,131.399246,206.752106,53.919899,-292.876953,204.887634,167.171768,89.287064,207.641937,16.369040,100.667618,207.322784,191.500473,311.440094,206.726868,17.236233,109.011673,206.253723,-140.335815,107.389809,208.008026,119.821259,306.199402,208.741165,197.827454,-96.836243,207.264069,112.010262,201.195267,206.834702,-13.460818,57.653225,207.331924,172.008316,-18.635836,208.296127,85.643578,117.381142,208.840149,317.367737,102.571846,204.812195,-320.308289,,,,,,,,,,,,,,,,,,,,,
1352,11.266667,0.003851,-0.099673,-0.004844,-0.995001,7.920355,2.117108,-18.491112,0.072781,12.950537,2.050616,-26.099852,0.861773,14.161915,2.203546,-15.311241,0.828022,-1.662454,2.091219,-20.157448,0.840236,6.231424,2.123050,-12.395917,0.742157,12.961470,2.048277,-26.086578,14.162190,2.208170,-15.276911,-1.734979,2.094137,-20.155539,6.287932,2.117045,-12.443205,-134.853699,207.029205,160.376923,-135.049469,207.910828,163.909332,308.852997,205.909271,-133.429352,162.023849,284.859253,82.796059,138.095230,277.224854,92.853310,114.667572,277.593506,87.010765,51.150578,207.313705,49.117165,8.329832,205.729813,-119.086929,-79.179443,269.939209,44.624447,-95.758247,276.212799,82.627731,-105.790733,206.802078,-332.330811,-109.506516,276.581970,71.041107,-127.769295,275.880219,93.538116,-289.191833,206.399155,373.557007,-293.016663,205.590576,-3.755164,40.395641,205.157227,-122.218178,-166.987076,206.543091,224.364380,13.010895,205.445007,-255.714417,-149.131638,205.672333,49.621784,131.401230,206.753067,53.918205,-292.869507,204.885956,167.164108,89.288300,207.641266,16.371649,100.664047,207.321411,191.490723,311.447906,206.728226,17.235088,109.013412,206.253738,-140.336151,107.393356,208.008072,119.815018,306.204163,208.742355,197.828705,-96.908661,207.299637,111.916061,201.195313,206.833939,-13.463593,57.652073,207.330490,172.013489,-18.634155,208.295319,85.643921,117.381683,208.839752,317.366730,102.572159,204.811234,-320.310089,,,,,,,-76.008163,205.588364,58.525604,,,,,,,,,,,,
1353,11.275000,0.004242,-0.099430,-0.004891,-0.995023,7.931680,2.118996,-18.501394,0.073264,12.965605,2.047547,-26.107615,0.862753,14.171663,2.208959,-15.318531,0.828501,-1.650307,2.090161,-20.172409,0.829886,6.239758,2.129317,-12.407033,0.746225,12.961364,2.047438,-26.087173,14.162699,2.208770,-15.280618,-1.714272,2.090115,-20.184830,6.327963,2.129918,-12.459365,-134.849686,207.029938,160.381836,-135.033234,207.911209,163.940521,308.850006,205.901596,-133.429031,162.030319,284.860291,82.799759,138.101379,277.223694,92.860794,114.669205,277.593353,87.023163,51.149605,207.314377,49.116898,8.332586,205.732056,-119.089272,-79.187836,269.943268,44.630505,-95.760933,276.215210,82.632736,-105.790672,206.803177,-332.328094,-109.506134,276.581696,71.039673,-127.761948,275.881897,93.542686,-288.819824,206.342392,373.447937,-292.957916,205.593445,-3.759017,40.388725,205.138321,-122.215881,-166.987076,206.543823,224.366074,13.010323,205.445358,-255.714127,-149.131668,205.671188,49.622101,131.402267,206.752731,53.918808,-292.864624,204.890732,167.163559,89.287506,207.639954,16.371983,100.667572,207.321289,191.502777,311.440094,206.725311,17.235374,109.013710,206.254456,-140.336151,107.374443,208.047821,119.842400,306.207336,208.739441,197.827148,-96.909119,207.300644,111.914490,201.193314,206.836075,-13.458321,57.653152,207.333420,172.011444,-18.633512,208.294296,85.648521,117.378258,208.839722,317.360870,102.572586,204.810883,-320.308502,,,,,,,,,,,,,,,,,,,,,
