Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
497,4.141667,0.054886,-0.005084,0.046764,-0.997384,-123.033524,52.941277,167.851913,0.056958,-130.027603,54.415798,175.053162,0.807564,-120.025703,51.541756,160.589706,0.908877,-125.425079,52.284477,160.858337,0.826638,-116.655693,53.523064,174.906464,0.887339,-130.077209,54.398113,175.081528,-120.151268,51.573288,160.656677,-125.499519,52.265694,161.016998,-116.748070,53.507572,174.987915,-126.632347,206.152374,104.338097,-100.858475,207.845474,505.402100,-25.114525,207.810181,273.613403,115.457306,276.733948,91.416801,51.671810,207.012589,26.164173,311.266571,206.696869,17.304272,310.501495,209.131271,374.382172,306.119385,208.749222,197.826035,220.438644,207.604904,75.397392,203.925903,206.353516,-137.310501,138.092941,277.218353,92.820694,137.308517,280.703827,70.156609,115.792755,279.209534,98.600189,-79.179230,269.922638,44.623970,-95.749786,276.195648,82.633499,-105.790749,206.792801,-332.344879,-127.757431,275.870392,93.528542,-288.808594,206.346512,373.439911,-292.809814,204.876846,167.155319,-293.009369,205.571411,-3.758481,-294.995728,205.580490,-152.878235,131.371658,206.752914,53.895844,308.843018,205.881668,-133.427719,-96.061752,206.980545,20.424461,-96.807808,281.236023,86.112251,-38.654266,207.547882,-62.983131,42.947090,207.532333,-59.303253,-135.120728,207.903595,163.135147,107.392761,207.999008,119.808052,,,,,,,0.162375,208.044739,348.776550,,,
498,4.150000,0.055986,-0.004792,0.047893,-0.997271,-122.866547,52.953411,167.665802,0.058835,-129.861664,54.459606,174.859482,0.790094,-119.857491,51.530922,160.408585,0.918466,-125.255356,52.286209,160.672272,0.814117,-116.491676,53.536903,174.722885,0.888974,-129.913361,54.436588,174.899963,-119.920876,51.551880,160.510117,-125.341629,52.270287,160.830673,-116.587425,53.524845,174.810303,-126.630188,206.150131,104.335442,-100.857971,207.840759,505.407623,-25.114462,207.809494,273.616089,115.454735,276.732880,91.414185,51.671780,207.013626,26.163197,311.265717,206.696777,17.307415,310.503815,209.129196,374.387634,306.119965,208.746750,197.827835,220.439316,207.605392,75.392761,203.925919,206.355194,-137.310394,138.090225,277.219025,92.821976,137.309692,280.702301,70.157280,115.791405,279.208710,98.600288,-79.180191,269.923004,44.625759,-95.752052,276.197327,82.631317,-105.802704,206.798843,-332.353119,-127.758720,275.866058,93.530441,-288.812256,206.343292,373.435547,-292.810333,204.875900,167.157059,-293.022369,205.571243,-3.757802,-294.843597,205.417419,-152.838699,131.402466,206.748489,53.921764,308.836151,205.882294,-133.425720,-96.059959,206.979874,20.429230,-96.806473,281.237396,86.117920,-38.653629,207.549789,-62.974785,42.948212,207.531982,-59.304005,-135.105606,207.905075,163.167572,107.395721,207.998245,119.801422,,,,,,,,,,,,
499,4.158333,0.057023,-0.005028,0.048921,-0.997161,-122.706512,52.968777,167.465546,0.062452,-129.695175,54.504364,174.659271,0.833352,-119.703743,51.525043,160.209900,0.831477,-125.099907,52.292095,160.474487,0.794633,-116.327202,53.553600,174.518509,0.916017,-129.741364,54.482059,174.701218,-119.800438,51.541252,160.298416,-125.172638,52.282341,160.637802,-116.427910,53.537357,174.610245,-126.631889,206.152313,104.338013,-100.857391,207.959076,505.410919,-25.114063,207.809784,273.616638,115.456711,276.733124,91.417557,51.671421,207.013229,26.157141,311.267670,206.694672,17.308743,310.505554,209.131439,374.386261,306.114990,208.749054,197.826401,220.434189,207.606415,75.384377,203.926422,206.354782,-137.310760,138.093109,277.218262,92.838379,137.307953,280.704681,70.156380,115.794968,279.209808,98.600945,-79.178963,269.922852,44.624866,-95.751526,276.197845,82.629562,-105.789902,206.794403,-332.343536,-127.755692,275.867767,93.528313,-288.810120,206.347183,373.439240,-292.808899,204.876205,167.153641,-293.007813,205.573303,-3.760841,-294.849915,205.415634,-152.837280,131.402283,206.748444,53.916050,308.843842,205.880951,-133.427856,-96.059410,206.980270,20.426964,-96.804977,281.236481,86.116951,-38.655067,207.548706,-62.982727,42.946644,207.531815,-59.304653,-135.107254,207.903259,163.162811,107.390526,207.998032,119.809052,,,,,,,,,,,,
500,4.166667,0.058047,-0.004754,0.049564,-0.997071,-122.528748,52.985020,167.266510,0.069306,-129.519196,54.544342,174.453384,0.821757,-119.524040,51.522404,160.015457,0.798150,-124.919365,52.296745,160.275635,0.790019,-116.152359,53.576584,174.321564,0.897013,-129.571060,54.522629,174.503052,-119.577003,51.537029,160.132065,-125.092163,52.286072,160.388916,-116.244293,53.562401,174.424057,-126.631699,206.150650,104.340538,-100.866531,207.825806,505.422974,-25.115044,207.809875,273.616669,115.459274,276.733002,91.424919,51.671921,207.013184,26.161266,311.260101,206.696442,17.306355,310.500275,209.132523,374.383789,306.119293,208.747528,197.827515,220.435745,207.607224,75.381775,203.926331,206.354355,-137.310669,138.094574,277.220306,92.830086,137.309952,280.704285,70.157990,115.795181,279.208160,98.601654,-79.187737,269.923981,44.626190,-95.747704,276.196289,82.632698,-105.790916,206.792160,-332.342834,-127.759865,275.865051,93.528938,-288.807526,206.346222,373.439453,-292.808929,204.878571,167.156052,-293.007141,205.574112,-3.760153,-294.996399,205.579788,-152.878555,131.401337,206.747620,53.922729,308.834229,205.881531,-133.426270,-95.971695,206.935501,20.503389,-96.807083,281.236267,86.116669,-38.639568,207.534714,-62.867500,42.947884,207.531784,-59.304523,-135.106903,207.905365,163.161652,107.373444,208.039429,119.834099,,,,,,,,,,,,
501,4.175000,0.058860,-0.004872,0.050404,-0.996981,-122.346283,53.000801,167.060730,0.049554,-129.332504,54.583637,174.246582,0.796918,-119.345650,51.521309,159.811432,0.918370,-124.739609,52.305187,160.071518,0.861011,-115.967346,53.593071,174.113403,0.928155,-129.382538,54.560822,174.295868,-119.374107,51.537151,159.950333,-124.900543,52.295155,160.188141,-116.064224,53.582214,174.221603,-126.632072,206.152481,104.340317,-100.864853,207.825226,505.418396,-25.114355,207.809631,273.615326,115.456940,276.734497,91.419830,51.673126,207.014084,26.162434,311.266205,206.696747,17.306442,310.505585,209.131027,374.389709,306.125763,208.749298,197.828857,220.434875,207.607269,75.382904,203.925446,206.355194,-137.310623,138.093384,277.217377,92.841766,137.305786,280.702271,70.152718,115.793137,279.207642,98.599037,-79.185341,269.926239,44.624615,-95.750778,276.198029,82.632347,-105.790749,206.794495,-332.339264,-127.753197,275.865234,93.531952,-288.810791,206.346848,373.438934,-292.805756,204.876892,167.155396,-293.019958,205.572037,-3.759208,-294.997467,205.581833,-152.880051,131.427673,206.712097,53.942619,308.843597,205.879791,-133.427948,-96.060692,206.980103,20.426678,-96.802872,281.235535,86.114166,,,,42.947121,207.531570,-59.302639,-135.122681,207.904022,163.128082,107.392624,207.998199,119.811012,,,,,,,,,,,,
502,4.183333,0.059617,-0.005078,0.051170,-0.996896,-122.162918,53.015751,166.842072,0.058584,-129.143829,54.620247,174.028305,0.826327,-119.167473,51.520687,159.593826,0.856321,-124.560097,52.313335,159.854858,0.803640,-115.780273,53.608734,173.891327,0.927867,-129.195084,54.600346,174.080139,-119.262421,51.533081,159.697266,-124.676773,52.303356,160.009735,-115.884163,53.596466,174.005768,-126.630318,206.153275,104.336273,-100.864075,207.824921,505.416016,-25.114368,207.810257,273.618134,115.457497,276.733978,91.418327,51.674103,207.012558,26.167370,311.273987,206.697266,17.306847,310.503662,209.130402,374.385651,306.114807,208.747650,197.826401,220.437408,207.605820,75.396164,203.926086,206.354355,-137.310654,138.094742,277.216980,92.838524,137.309769,280.703491,70.157936,115.790489,279.208221,98.601151,-79.187248,269.924774,44.626297,-95.752510,276.195251,82.631477,-105.790497,206.794525,-332.342865,-127.761581,275.868866,93.527779,-288.811005,206.347321,373.436462,-292.807465,204.878159,167.155930,-293.032227,205.573853,-3.756091,-294.855255,205.414444,-152.837677,131.400818,206.747772,53.918201,308.840210,205.880234,-133.427368,-96.059921,206.980972,20.424044,-96.806465,281.234436,86.116203,-38.657345,207.548599,-62.989067,42.946335,207.533554,-59.301281,-135.121582,207.904266,163.131042,107.391693,207.997818,119.808960,,,,,,,,,,,,
503,4.191667,0.060656,-0.005210,0.052169,-0.996781,-121.968529,53.026711,166.615814,0.050821,-128.944366,54.660194,173.800430,0.833242,-118.977943,51.510544,159.369934,0.883092,-124.368904,52.314568,159.630676,0.847959,-115.582909,53.621544,173.662216,0.927498,-129.003494,54.638134,173.855911,-119.029938,51.542751,159.491562,-124.531128,52.299999,159.761505,-115.686836,53.612953,173.791092,-126.633499,206.151749,104.338661,-100.858673,207.841705,505.401611,-25.113737,207.810028,273.617859,115.456413,276.732239,91.419350,51.672318,207.014420,26.166630,311.270447,206.695175,17.306076,310.504700,209.130692,374.383057,306.121735,208.747528,197.828705,220.437439,207.604691,75.396271,203.926758,206.354782,-137.310211,138.093719,277.219330,92.833664,137.309738,280.703705,70.157059,115.796364,279.207764,98.604546,-79.173485,269.922394,44.617428,-95.751701,276.195587,82.630791,-105.790421,206.793350,-332.344452,-127.759644,275.867432,93.525848,-288.814117,206.349014,373.439423,-292.811005,204.878540,167.159409,-293.031372,205.574661,-3.756949,-295.004120,205.582169,-152.882202,131.426224,206.712433,53.941311,308.844696,205.879562,-133.429703,-96.060493,206.980209,20.426727,-96.805687,281.238647,86.118095,-38.641853,207.533768,-62.867760,42.947952,207.532410,-59.305798,-135.106659,207.904694,163.161850,107.391762,207.997711,119.807098,,,,,,,,,,,,
504,4.200000,0.061635,-0.005235,0.053154,-0.996669,-121.762299,53.039276,166.389374,0.049172,-128.734650,54.700642,173.570984,0.803863,-118.774963,51.502945,159.146393,0.916097,-124.164322,52.318085,159.405731,0.855092,-115.375267,53.635437,173.434372,0.933228,-128.798325,54.678322,173.628113,-118.873657,51.506390,159.248596,-124.318611,52.310379,159.540237,-115.474655,53.624908,173.564499,-126.632011,206.152481,104.335831,-100.859070,207.843994,505.394501,-25.114775,207.811691,273.615112,115.457169,276.733337,91.417519,51.672638,207.013229,26.161861,311.263092,206.693130,17.304245,310.504639,209.132523,374.388123,306.124512,208.749054,197.827942,220.435745,207.606339,75.397507,203.926987,206.354950,-137.310822,138.089233,277.220093,92.823219,137.310654,280.702667,70.157814,115.794479,279.210388,98.600639,-79.179337,269.923126,44.624638,-95.748940,276.196228,82.630981,-105.790802,206.795929,-332.340179,-127.754501,275.868042,93.533279,-288.811218,206.346710,373.435638,-292.819550,204.878204,167.165039,-293.022827,205.572006,-3.756592,-295.004333,205.580444,-152.883606,131.402008,206.748062,53.921188,308.840118,205.880692,-133.426559,-95.970917,206.936295,20.503819,-96.806152,281.236206,86.116516,-38.654594,207.548813,-62.980125,42.948959,207.531982,-59.306610,-135.105759,207.903259,163.165466,107.389519,207.998489,119.813347,,,,,,,,,,,,
505,4.208333,0.062367,-0.004501,0.053758,-0.996594,-121.542595,53.054546,166.158981,0.064944,-128.523560,54.734833,173.327820,0.795143,-118.546402,51.503635,158.922775,0.851783,-123.935234,52.325172,159.172974,0.812173,-115.165184,53.654552,173.212387,0.891461,-128.590973,54.712795,173.386322,-118.657448,51.518261,159.028107,-124.068214,52.320065,159.339539,-115.273666,53.645210,173.330963,-126.631393,206.150574,104.339478,-100.865387,207.828613,505.413330,-25.114122,207.810242,273.616547,115.456879,276.732025,91.420410,51.672256,207.014374,26.155615,311.268463,206.696625,17.304073,310.505035,209.131622,374.387024,306.114838,208.747452,197.827820,220.434158,207.607727,75.384018,203.926392,206.355118,-137.309814,138.094116,277.219971,92.840668,137.309006,280.702820,70.158051,115.791832,279.211365,98.597168,-79.187737,269.922943,44.629585,-95.747841,276.194885,82.631462,-105.790558,206.795578,-332.346252,-127.759674,275.865204,93.529060,-288.813263,206.346222,373.437195,-292.804688,204.876297,167.149200,-293.046844,205.574280,-3.757772,-294.848755,205.417328,-152.837875,131.400925,206.748230,53.913872,308.837280,205.880814,-133.428116,-95.970573,206.935577,20.504642,-96.806511,281.235016,86.115982,,,,42.947781,207.533096,-59.305634,-135.123734,207.904724,163.125900,107.373856,208.039307,119.833794,,,,,,,,,,,,
506,4.216667,0.063232,-0.003802,0.054344,-0.996511,-121.314308,53.065609,165.920944,0.063455,-128.303284,54.766464,173.077103,0.800666,-118.309875,51.498318,158.691696,0.895824,-123.698135,52.326138,158.932983,0.816012,-114.945946,53.671528,172.982010,0.852948,-128.371094,54.749172,173.142654,-118.396988,51.512901,158.818008,-123.861649,52.322155,159.092529,-115.074203,53.656792,173.083038,-126.632309,206.154160,104.340004,-100.856567,207.840866,505.405701,-25.114075,207.809631,273.617645,115.454056,276.731049,91.421005,51.671482,207.013733,26.149773,311.265930,206.695435,17.304386,310.509552,209.130432,374.393188,306.122375,208.747131,197.830215,220.437286,207.604599,75.396332,203.925156,206.354645,-137.310425,138.092270,277.219330,92.829605,137.302643,280.704651,70.154297,115.789162,279.208252,98.599800,-79.184273,269.922821,44.623089,-95.749496,276.196991,82.629105,-105.790535,206.794647,-332.341583,-127.758217,275.866333,93.526993,-288.813629,206.348282,373.440002,-292.816711,204.875778,167.161591,-293.009674,205.574463,-3.759235,-294.998566,205.582611,-152.880127,131.402664,206.747253,53.922253,308.840240,205.880493,-133.430664,-95.970276,206.935547,20.504856,-96.807259,281.235992,86.119858,-38.655029,207.548569,-62.979317,42.947273,207.531357,-59.302361,-135.123734,207.903076,163.130005,107.392715,207.997223,119.809387,,,,,,,,,,,,
507,4.225000,0.063576,-0.003591,0.055444,-0.996429,-121.077118,53.082703,165.676163,0.083379,-128.066101,54.803921,172.827454,0.777231,-118.072342,51.503639,158.449615,0.870414,-123.458923,52.343334,158.687500,0.678405,-114.711121,53.679924,172.740097,0.840156,-128.151779,54.780293,172.895920,-118.174362,51.514702,158.577515,-123.584435,52.316677,158.871948,-114.850662,53.672905,172.836761,-126.631905,206.150558,104.339127,-100.858162,207.842087,505.407196,-25.114431,207.810120,273.617279,115.454865,276.732361,91.415810,51.672733,207.012802,26.160408,311.267883,206.695526,17.307276,310.500092,209.131592,374.381500,306.121338,208.748337,197.828339,220.434143,207.607361,75.385132,203.926727,206.354446,-137.310532,138.092346,277.217896,92.830994,137.306015,280.703613,70.153961,115.791405,279.209534,98.599709,-79.191803,269.926239,44.634914,-95.750549,276.194183,82.628113,-105.789909,206.794449,-332.346832,-127.761055,275.866333,93.524223,-288.815979,206.346008,373.441071,-292.806671,204.876831,167.155304,-293.018951,205.572372,-3.757617,-295.001709,205.582397,-152.880890,131.425980,206.710999,53.936077,308.839905,205.877899,-133.427597,-96.057152,206.980377,20.428562,-96.806374,281.235352,86.118614,,,,42.947426,207.532379,-59.305000,-135.106964,207.903793,163.157364,107.390472,207.997925,119.809532,,,,,,,,,,,,
508,4.233333,0.064215,-0.003729,0.056302,-0.996340,-120.846832,53.094715,165.414780,0.067805,-127.831123,54.837166,172.565491,0.827345,-117.846504,51.501221,158.189529,0.797985,-123.231567,52.350544,158.427612,0.793608,-114.478134,53.689922,172.476440,0.903015,-127.919434,54.818748,172.630463,-117.987381,51.513355,158.295334,-123.286797,52.371704,158.672897,-114.599731,53.677773,172.594177,-126.630226,206.151077,104.337143,-100.859535,207.841949,505.402527,-25.113508,207.810669,273.616882,115.456154,276.734192,91.415932,51.671253,207.013885,26.161648,311.272369,206.699036,17.305784,310.504395,209.131500,374.381104,306.115662,208.749573,197.828568,220.433548,207.607101,75.385811,203.926224,206.354553,-137.310791,138.092712,277.218719,92.833420,137.308197,280.701813,70.152725,115.793732,279.207336,98.599037,-79.183090,269.925049,44.623840,-95.751747,276.195496,82.630424,-105.790802,206.795258,-332.342712,-127.753494,275.865204,93.533150,-288.812531,206.346390,373.439514,-292.808746,204.876465,167.155975,-293.025452,205.574875,-3.755835,-294.996033,205.582306,-152.876984,131.403076,206.746338,53.923328,308.833038,205.883057,-133.429352,-95.970818,206.936783,20.504738,-96.805641,281.235748,86.118874,-38.641846,207.534454,-62.870049,42.946529,207.530563,-59.304256,-135.121613,207.904556,163.132568,107.392715,207.998230,119.806198,,,,,,,,,,,,
509,4.241667,0.065307,-0.003646,0.056545,-0.996255,-120.612228,53.102291,165.145279,0.057330,-127.596214,54.863785,172.291641,0.815613,-117.612137,51.491486,157.923782,0.865646,-122.996811,52.343899,158.159607,0.823276,-114.243759,53.709991,172.206085,0.922163,-127.676987,54.842091,172.371887,-117.678360,51.506264,158.081635,-123.197891,52.332150,158.306488,-114.369156,53.697289,172.327499,-126.630386,206.152420,104.339813,-100.863228,207.826355,505.415588,-25.113560,207.810135,273.618988,115.457321,276.732697,91.417160,51.671780,207.013321,26.159286,311.271057,206.697845,17.307146,310.509949,209.131149,374.390228,306.126556,208.750015,197.826736,220.436829,207.604568,75.397293,203.926392,206.355072,-137.310394,138.089508,277.221069,92.822029,137.308655,280.704163,70.156418,115.793762,279.208008,98.600403,-79.179611,269.919983,44.623993,-95.750465,276.201538,82.631935,-105.790398,206.795425,-332.347168,-127.758347,275.868469,93.529083,-288.816071,206.343536,373.441315,-292.803528,204.880005,167.151169,-293.036346,205.572586,-3.756544,-294.997681,205.579971,-152.879257,131.401093,206.748367,53.919453,308.835938,205.880615,-133.428101,-95.972359,206.936172,20.503510,-96.806328,281.237701,86.117340,-38.638897,207.534164,-62.869431,42.946995,207.532959,-59.303345,-135.122131,207.904724,163.131805,107.393051,207.998535,119.806908,,,,,,,,,,,,
510,4.250000,0.065936,-0.003969,0.057148,-0.996178,-120.370163,53.115772,164.867386,0.054146,-127.347389,54.894768,172.016006,0.824107,-117.376686,51.492352,157.645981,0.877273,-122.760139,52.351768,157.884171,0.827439,-113.996437,53.724205,171.923401,0.929719,-127.433075,54.878979,172.092743,-117.454468,51.505154,157.798691,-122.910011,52.348701,158.064102,-114.122269,53.712334,172.061050,-126.630463,206.151413,104.340599,-100.858330,207.840637,505.399384,-25.113302,207.810349,273.615540,115.458168,276.734375,91.419556,51.671421,207.012421,26.156258,311.264282,206.696030,17.309132,310.504974,209.130569,374.386963,306.130371,208.748795,197.830566,220.439178,207.605438,75.392792,203.925797,206.354599,-137.310684,138.093201,277.218414,92.817596,137.302307,280.705353,70.153198,115.797630,279.206177,98.604706,-79.183937,269.924408,44.625355,-95.750549,276.194824,82.630516,-105.790588,206.795319,-332.348785,-127.759003,275.867950,93.526482,-288.809448,206.346817,373.437134,-292.812286,204.878281,167.159149,-293.027496,205.572861,-3.756338,-294.998474,205.579407,-152.878403,131.429321,206.711578,53.947617,308.843750,205.878906,-133.428955,-95.970398,206.936005,20.505274,-96.807365,281.235565,86.119316,,,,42.947968,207.532318,-59.306519,-135.122437,207.903534,163.130280,107.394241,207.998413,119.804291,,,,,,,0.160891,208.045242,348.780060,,,
511,4.258333,0.066255,-0.005215,0.057488,-0.996132,-120.134804,53.129089,164.569382,0.081831,-127.092804,54.917561,171.734360,0.812971,-117.160591,51.499523,157.341385,0.747728,-122.542717,52.363609,157.592468,0.798490,-113.743118,53.735661,171.609283,0.822506,-127.173256,54.901863,171.815567,-117.240677,51.503681,157.496613,-122.703896,52.346535,157.754807,-113.869873,53.730499,171.784195,-126.630638,206.152206,104.336441,-100.856972,207.841110,505.400696,-25.113380,207.810471,273.616943,115.458832,276.733673,91.414993,51.672863,207.012695,26.155996,311.262024,206.696106,17.302458,310.508881,209.131104,374.387634,306.116333,208.748627,197.830063,220.438034,207.604553,75.394485,203.927795,206.354309,-137.310577,138.092072,277.219421,92.825935,137.304733,280.704224,70.157616,115.793503,279.209625,98.600288,-79.180824,269.921570,44.624638,-95.753983,276.196777,82.629570,-105.789993,206.795456,-332.344910,-127.754166,275.867096,93.531670,-288.809296,206.346802,373.436310,-292.806946,204.877899,167.153610,-293.011902,205.571915,-3.759915,-294.997803,205.580399,-152.877655,131.425125,206.710739,53.938450,308.846313,205.880310,-133.429260,-95.970116,206.936096,20.505344,-96.806107,281.235474,86.116066,-38.651287,207.551270,-62.969063,42.948524,207.531921,-59.304955,-135.122101,207.903244,163.129333,107.372047,208.040100,119.835732,,,,,,,,,,,,
