Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.007988,-0.693044,-0.001782,-0.720849,-126.368034,3.175125,170.487885,0.109309,-119.444206,3.355472,177.902557,0.745794,-133.557663,2.738332,167.043503,0.673300,-133.509659,2.993123,172.494171,0.749481,-118.960617,3.613572,164.511292,0.738332,-119.460068,3.358538,177.809875,-133.602570,2.746964,167.160034,-133.489090,2.983948,172.408310,-118.924454,3.611883,164.585831,-104.453156,278.173767,97.698799,138.089569,277.224884,92.814491,-79.187073,269.925415,44.629658,-105.790199,206.797791,-332.349091,-127.753532,275.868164,93.531586,-149.132172,205.669098,49.620029,-292.996124,205.574753,-3.760359,-288.814728,206.347229,373.432983,115.455261,276.737488,91.419586,137.302658,280.705231,70.152733,-135.124161,207.906769,163.123993,-109.481720,276.576172,71.056938,-292.816681,204.881744,167.158676,183.287781,207.627869,40.374599,-95.973541,206.905716,20.776165,-196.301956,206.430359,-20.890272,308.837830,205.887680,-133.426254,13.008213,205.440735,-255.716232,-38.654423,207.550781,-62.979126,306.208374,208.729843,197.819214,8.408206,205.693176,-119.222069,54.004704,206.488174,-55.008072,131.425674,206.716064,53.945206,-100.864494,207.851486,505.404236,89.288155,207.644485,16.366526,33.132507,207.483978,-36.203430,203.925156,206.356171,-137.310089,-25.113382,207.813049,273.614716,-166.984207,206.540924,224.361176,113.574585,207.761002,85.467445,102.568031,204.797668,-320.318848,112.393440,274.261322,62.107025,310.487854,209.136719,374.371735,311.266937,206.704193,17.307570,,,,,,,,,,,,,,,,,,
7,0.058333,0.007872,-0.693305,-0.001351,-0.720600,-126.370941,3.182914,170.501312,0.102046,-119.441666,3.361040,177.910950,0.738434,-133.563370,2.750278,167.062286,0.697036,-133.511276,3.007401,172.512787,0.786861,-118.967461,3.612938,164.519226,0.757207,-119.462540,3.360821,177.813873,-133.603516,2.749185,167.166550,-133.496292,3.006802,172.445724,-118.925728,3.615006,164.587967,-104.455246,278.172028,97.703766,138.091446,277.220032,92.824318,-79.189209,269.926392,44.626461,-105.790421,206.795578,-332.349670,-127.750221,275.866943,93.532768,-149.133469,205.668121,49.624496,-292.996948,205.574875,-3.756291,-288.804810,206.346634,373.432404,115.457001,276.738342,91.420296,137.300797,280.707092,70.151566,-135.024612,207.909973,163.977234,-109.482193,276.576416,71.055984,-292.827454,204.880646,167.169220,183.285461,207.627945,40.378212,-95.991257,206.858444,20.759218,-196.300919,206.430740,-20.888592,308.841980,205.885727,-133.427841,13.007760,205.440979,-255.716888,-38.638489,207.536346,-62.861656,306.203613,208.730225,197.820923,8.402098,205.548279,-119.174835,54.004002,206.488281,-55.008972,131.401947,206.752686,53.925289,-100.860199,207.851440,505.398376,89.287704,207.644440,16.366140,33.129269,207.483337,-36.204956,203.922791,206.357529,-137.310699,-25.113514,207.811829,273.615936,-166.983566,206.539612,224.359375,113.574387,207.761597,85.467163,102.567841,204.797943,-320.319641,112.391708,274.265381,62.108170,310.492065,209.138535,374.377075,311.259796,206.701248,17.307550,0.163585,208.041382,348.775085,,,,,,,,,,,,,,,
8,0.066667,0.007877,-0.693066,-0.001690,-0.720829,-126.370262,3.178178,170.487610,0.109084,-119.445946,3.356294,177.901871,0.751008,-133.560211,2.743564,167.043655,0.673193,-133.511810,2.998163,172.494324,0.750536,-118.963074,3.614692,164.510590,0.734422,-119.460403,3.360401,177.810196,-133.608597,2.755241,167.159561,-133.490891,2.986155,172.407455,-118.925346,3.611900,164.586426,-104.464767,278.170258,97.719780,138.090225,277.222565,92.834999,-79.182602,269.926392,44.623791,-105.790352,206.795197,-332.351349,-127.753174,275.867981,93.528290,-149.133713,205.668060,49.623421,-292.999359,205.573517,-3.760114,-288.806335,206.346771,373.429169,115.453827,276.741638,91.414436,137.302490,280.708374,70.151688,-135.124634,207.907440,163.122269,-109.489349,276.575714,71.048546,-292.817383,204.882385,167.162079,183.297867,207.625763,40.339966,-96.061913,206.983978,20.424152,-196.301407,206.429626,-20.888821,308.831909,205.887390,-133.425415,13.008224,205.441162,-255.717468,-38.639240,207.535797,-62.865112,306.204163,208.729095,197.818329,8.407255,205.691879,-119.221222,54.003376,206.488129,-55.006878,131.401810,206.753128,53.925293,-100.861916,207.852600,505.405426,89.286636,207.645203,16.370728,33.130020,207.483490,-36.208000,203.923462,206.356308,-137.310181,-25.113457,207.812668,273.616974,-166.983780,206.540100,224.360535,113.574554,207.760925,85.467796,102.567123,204.798126,-320.320709,112.398674,274.266541,62.112701,310.494720,209.140305,374.377045,311.263885,206.703857,17.306683,,,,,,,,,,,,,,,,,,
9,0.075000,0.007519,-0.693143,-0.001733,-0.720759,-126.370827,3.181600,170.489212,0.110823,-119.444870,3.352441,177.902130,0.748457,-133.561691,2.752095,167.046524,0.665146,-133.512039,3.003541,172.497314,0.747728,-118.964699,3.618323,164.510895,0.730434,-119.459808,3.360148,177.809311,-133.613068,2.775246,167.165436,-133.490616,2.982065,172.410172,-118.924583,3.611456,164.587021,-104.456093,278.172150,97.705124,138.092590,277.221893,92.830948,-79.195168,269.925171,44.626331,-105.790947,206.796021,-332.347717,-127.753700,275.870972,93.526367,-149.132080,205.669022,49.623684,-293.008514,205.573608,-3.759363,-288.805878,206.348557,373.430511,115.457520,276.738708,91.422501,137.299805,280.707489,70.150398,-135.107346,207.906754,163.160126,-109.481522,276.576172,71.055511,-292.817963,204.880951,167.159058,183.285828,207.626694,40.376350,-96.058380,206.982468,20.427692,-196.302094,206.430191,-20.891277,308.836090,205.888031,-133.426514,13.008118,205.442291,-255.717773,-38.643169,207.537216,-62.874317,306.214081,208.728653,197.820908,8.407383,205.692963,-119.218384,54.005371,206.488922,-55.007500,131.398956,206.752899,53.926296,-100.868073,207.835144,505.420197,89.289436,207.644409,16.369343,33.129753,207.483704,-36.208504,203.924393,206.355530,-137.310120,-25.114119,207.812790,273.615173,-166.984070,206.539444,224.359940,113.576553,207.761047,85.467972,102.566719,204.797455,-320.322174,112.394569,274.263245,62.109768,310.485840,209.138611,374.366486,311.259949,206.702927,17.308390,0.161946,208.040787,348.778839,,,,,,,,,,,,,,,
10,0.083333,0.007779,-0.693148,-0.001868,-0.720751,-126.369263,3.177534,170.489532,0.111670,-119.443253,3.353618,177.902267,0.738410,-133.559967,2.743386,167.047058,0.665933,-133.510330,2.995884,172.497803,0.745952,-118.963501,3.617250,164.510971,0.733008,-119.459534,3.358098,177.806458,-133.605682,2.756069,167.166290,-133.490067,2.983104,172.411255,-118.926071,3.614053,164.587173,-104.455330,278.172150,97.705887,138.091248,277.222992,92.831276,-79.195107,269.927460,44.634663,-105.790154,206.794006,-332.351318,-127.752472,275.868134,93.525841,-149.134033,205.668549,49.617996,-293.024597,205.573364,-3.759477,-288.808624,206.347870,373.435272,115.454033,276.736725,91.424248,137.300415,280.706757,70.149353,-135.105438,207.906754,163.163940,-109.486389,276.574677,71.054932,-292.812927,204.880768,167.156723,183.286163,207.627579,40.376385,-95.974541,206.907562,20.775963,-196.303360,206.431122,-20.891249,308.843689,205.886749,-133.429245,13.007677,205.441254,-255.715561,-38.637531,207.537582,-62.862541,306.216125,208.729095,197.820557,8.402233,205.548981,-119.171265,54.002998,206.486938,-55.008621,131.426025,206.716568,53.940331,-100.863556,207.951187,505.426361,89.287628,207.645721,16.367188,33.129864,207.484253,-36.204285,203.923340,206.356003,-137.310104,-25.113932,207.811691,273.614044,-166.983337,206.540710,224.359177,113.573944,207.760712,85.466965,102.567291,204.797501,-320.321289,112.393532,274.263855,62.105907,310.486908,209.137894,374.369843,311.268768,206.701950,17.309200,0.162148,208.042725,348.776337,,,,,,,,,,,,,,,
11,0.091667,0.007811,-0.693098,-0.001710,-0.720799,-126.367355,3.177549,170.489639,0.109882,-119.442383,3.354319,177.903320,0.747391,-133.557648,2.743812,167.046249,0.672450,-133.508743,2.997742,172.496933,0.746040,-118.960655,3.614322,164.512024,0.735302,-119.458679,3.358531,177.811813,-133.605133,2.755830,167.162460,-133.485916,2.985584,172.410248,-118.923775,3.611390,164.586685,-104.458961,278.170776,97.706413,138.090332,277.223846,92.818832,-79.196594,269.925995,44.638466,-105.790283,206.797363,-332.349121,-127.756371,275.869080,93.529274,-149.132889,205.666870,49.623940,-293.022156,205.573242,-3.758270,-288.806793,206.347183,373.432434,115.455284,276.740173,91.416206,137.307220,280.704895,70.155228,-135.107391,207.905533,163.162140,-109.488487,276.574158,71.048927,-292.823181,204.880737,167.165070,183.287354,207.625534,40.375961,-96.063232,206.983704,20.426250,-196.302597,206.428833,-20.888981,308.841339,205.888199,-133.425552,13.008428,205.441406,-255.717606,-38.640572,207.536697,-62.872101,306.214294,208.730774,197.820251,8.406370,205.692322,-119.216324,54.004837,206.488174,-55.007141,131.399994,206.752136,53.919285,-100.861870,207.850891,505.403076,89.288750,207.645676,16.362766,33.131199,207.481857,-36.201450,203.922821,206.356003,-137.310165,-25.113964,207.813400,273.614777,-166.983353,206.540436,224.362686,113.574745,207.760437,85.467621,102.567863,204.798813,-320.317749,112.396515,274.265717,62.107098,310.491425,209.142136,374.375214,311.264038,206.703995,17.308599,,,,,,,,,,,,,,,,,,
12,0.100000,0.008082,-0.691956,0.000031,-0.721895,-126.354851,3.163058,170.511215,0.127966,-119.453201,3.345836,177.946472,0.683486,-133.535019,2.734941,167.046082,0.645418,-133.502975,3.003957,172.496170,0.753881,-118.928207,3.567498,164.556107,0.637555,-119.456398,3.356250,177.816910,-133.603882,2.761186,167.163010,-133.490036,2.980412,172.408295,-118.869736,3.556868,164.681747,-104.455063,278.172668,97.704681,138.091568,277.221863,92.831184,-79.189705,269.926941,44.633484,-105.790604,206.796768,-332.349548,-127.754868,275.868347,93.527756,-149.132828,205.669022,49.623806,-293.025055,205.574005,-3.757623,-288.814270,206.345871,373.433563,115.456116,276.740906,91.416946,137.304871,280.705200,70.155624,-135.123917,207.906265,163.127228,-109.490494,276.574646,71.044830,-292.820923,204.882736,167.164368,183.297440,207.623367,40.345203,-96.007133,206.815582,20.747435,-196.302750,206.431000,-20.891888,308.834656,205.889008,-133.425171,13.008081,205.441116,-255.718109,-38.652390,207.551025,-62.971592,306.210388,208.729523,197.821762,8.403227,205.547150,-119.173203,54.004753,206.487900,-55.009853,131.401566,206.752808,53.920967,-100.861427,207.853668,505.402374,89.289871,207.645126,16.362329,33.129646,207.484222,-36.207951,203.924469,206.355835,-137.310165,-25.113791,207.812881,273.617279,-166.983978,206.539841,224.360031,113.574722,207.762665,85.468361,102.567291,204.798340,-320.319733,112.395409,274.265106,62.113739,310.489105,209.139877,374.372711,311.267761,206.703476,17.308233,,,,,,,,,,,,,,,,,,
13,0.108333,0.007739,-0.692984,-0.001812,-0.720909,-126.368416,3.178335,170.488495,0.110363,-119.445778,3.353614,177.904404,0.755424,-133.557587,2.745093,167.042725,0.666709,-133.510422,2.997676,172.493500,0.741278,-118.959854,3.616958,164.513321,0.732964,-119.458755,3.359043,177.814407,-133.606644,2.760997,167.162567,-133.488693,2.982191,172.401550,-118.924606,3.613409,164.588760,-104.453453,278.171997,97.699753,138.090225,277.221100,92.829941,-79.189636,269.926086,44.627773,-105.790352,206.796844,-332.349365,-127.755142,275.868439,93.528511,-149.132584,205.668594,49.624123,-292.999939,205.575180,-3.759021,-288.808594,206.348038,373.432312,115.455078,276.738464,91.421608,137.305801,280.707275,70.154182,-135.122086,207.906158,163.130188,-109.484100,276.576233,71.059799,-292.816101,204.883713,167.159851,183.295670,207.624573,40.347340,-96.061523,206.984116,20.424557,-196.302170,206.429932,-20.889114,308.847168,205.887268,-133.428955,13.008499,205.441330,-255.716660,-38.639652,207.536560,-62.867210,306.203857,208.729935,197.820221,8.404361,205.548691,-119.179893,54.004162,206.488037,-55.008041,131.399750,206.752747,53.922291,-100.861420,207.853195,505.401276,89.289047,207.645386,16.364216,33.130787,207.484100,-36.204918,203.922577,206.356552,-137.310059,-25.114227,207.812592,273.615112,-166.983627,206.540268,224.360397,113.573929,207.760956,85.468613,102.567650,204.799698,-320.318359,112.396118,274.267426,62.110855,310.489716,209.136551,374.374268,311.265839,206.703522,17.309967,,,,,,,,,,,,,,,,,,
14,0.116667,0.007804,-0.693051,-0.002057,-0.720843,-126.368561,3.177935,170.496887,0.114258,-119.444572,3.354471,177.911514,0.732152,-133.558197,2.742351,167.052399,0.681110,-133.510117,2.993627,172.503220,0.736057,-118.961349,3.621291,164.520401,0.708105,-119.454742,3.360642,177.812134,-133.605423,2.757658,167.163773,-133.487244,2.978015,172.410355,-118.929268,3.616379,164.613007,-104.452637,278.172180,97.701096,138.091095,277.223206,92.831566,-79.196800,269.929382,44.640507,-105.790833,206.794876,-332.349243,-127.752625,275.870117,93.531357,-149.131897,205.668518,49.622139,-293.000427,205.574966,-3.761914,-288.805603,206.347626,373.429596,115.456482,276.736115,91.421005,137.309082,280.703827,70.157181,-135.123901,207.906036,163.127991,-109.484673,276.575226,71.055222,-292.811859,204.884262,167.155441,183.287109,207.627411,40.374405,-96.061394,206.983261,20.424402,-196.304291,206.429504,-20.890287,308.837189,205.886719,-133.425629,13.007891,205.440933,-255.716278,-38.641571,207.535812,-62.881374,306.210052,208.730438,197.822556,8.409039,205.691620,-119.222931,54.004383,206.488922,-55.008251,131.401276,206.755188,53.923779,-100.868431,207.835892,505.419983,89.287636,207.643707,16.365488,33.131260,207.483627,-36.206215,203.924652,206.356476,-137.309998,-25.113455,207.812851,273.615936,-166.983734,206.540466,224.361847,113.574257,207.760590,85.467934,102.567520,204.799820,-320.319550,112.393776,274.264893,62.109791,310.487030,209.137512,374.374451,311.271393,206.703018,17.310345,,,,,,,,,,,,,,,,,,
15,0.125000,0.007969,-0.693083,-0.001786,-0.720812,-126.369705,3.178727,170.490204,0.112114,-119.445076,3.358696,177.904129,0.746094,-133.559723,2.742195,167.046600,0.660717,-133.511108,2.996815,172.497253,0.740217,-118.962921,3.617203,164.512817,0.731829,-119.460213,3.364547,177.811371,-133.608002,2.759762,167.168503,-133.489624,2.980055,172.406906,-118.925728,3.612385,164.588272,-104.453346,278.170502,97.703445,138.089310,277.222839,92.813728,-79.193810,269.927612,44.635223,-105.790398,206.795151,-332.348297,-127.758934,275.867950,93.525558,-149.132462,205.669785,49.622292,-293.004883,205.573486,-3.757697,-288.809387,206.346085,373.430115,115.453461,276.740143,91.417931,137.304337,280.706299,70.154343,-135.108658,207.904907,163.158325,-109.493927,276.574829,71.042923,-292.817322,204.878586,167.159409,183.297043,207.625061,40.348045,-96.059731,206.983826,20.427883,-196.303116,206.430435,-20.889933,308.837524,205.887421,-133.425934,13.008928,205.440689,-255.716522,-38.636791,207.536621,-62.861179,306.201721,208.730133,197.821014,8.407430,205.693146,-119.222733,54.002625,206.488159,-55.007809,131.401474,206.753250,53.924866,-100.867058,207.836014,505.418243,89.287277,207.644104,16.370840,33.131149,207.482498,-36.210125,203.923157,206.355927,-137.310486,-25.112099,207.812668,273.613953,-166.983337,206.540421,224.360016,113.574852,207.761963,85.467911,102.567520,204.800415,-320.321808,112.398651,274.266876,62.111748,310.493622,209.138351,374.375580,311.266663,206.703781,17.309439,,,,,,,,,,,,,,,,,,
16,0.133333,0.007768,-0.693248,-0.001790,-0.720655,-126.371826,3.182602,170.491211,0.112569,-119.443764,3.358491,177.902039,0.743585,-133.563522,2.749055,167.050766,0.656222,-133.512360,3.002059,172.501480,0.744840,-118.967651,3.620804,164.510590,0.729663,-119.459625,3.367008,177.807373,-133.614990,2.775503,167.173737,-133.491684,2.978129,172.413940,-118.926445,3.613022,164.585876,-104.457687,278.171631,97.706352,138.090195,277.222687,92.828987,-79.201523,269.927734,44.640816,-105.790329,206.796692,-332.349243,-127.759933,275.865082,93.527802,-149.132355,205.669815,49.626869,-293.005310,205.574509,-3.759414,-288.809631,206.347519,373.431122,115.460526,276.739532,91.421684,137.300781,280.706848,70.148781,-135.107605,207.905884,163.156601,-109.489822,276.576752,71.051498,-292.828125,204.882095,167.170471,183.298843,207.624908,40.343948,-95.974525,206.905365,20.776510,-196.301636,206.430145,-20.888908,308.839935,205.888535,-133.426926,13.008297,205.440353,-255.717987,-38.654648,207.551437,-62.981964,306.207184,208.730789,197.821411,8.410604,205.693222,-119.228325,54.003494,206.487854,-55.008900,131.401123,206.752609,53.922962,-100.869789,207.835419,505.417633,89.286163,207.646515,16.368753,33.130669,207.483093,-36.211987,203.922150,206.356293,-137.310349,-25.113846,207.812317,273.614227,-166.983292,206.540710,224.359894,113.575836,207.761078,85.467758,102.568176,204.797775,-320.319244,112.390182,274.263275,62.102745,310.493408,209.137222,374.379456,311.266968,206.702591,17.307074,0.163656,208.042023,348.792969,,,,,,,,,,,,,,,
17,0.141667,0.009067,-0.692286,0.000154,-0.721567,-126.361725,3.164428,170.516617,0.129798,-119.453407,3.367235,177.945160,0.668268,-133.544601,2.722301,167.058868,0.647924,-133.507813,3.000066,172.508484,0.748831,-118.941093,3.568112,164.553986,0.636994,-119.459793,3.376956,177.811401,-133.609314,2.745141,167.174347,-133.493179,2.978544,172.422653,-118.885040,3.558644,164.679688,-104.443100,278.173553,97.687843,138.091354,277.222290,92.820122,-79.189423,269.927765,44.627941,-105.790329,206.797379,-332.351013,-127.753975,275.869171,93.528618,-149.132996,205.669144,49.625160,-293.011139,205.573608,-3.757536,-288.814545,206.345276,373.435303,115.451660,276.740265,91.420204,137.305527,280.706635,70.153252,-135.106522,207.906860,163.164047,-109.484100,276.576385,71.055313,-292.806885,204.881454,167.150055,183.287979,207.628983,40.375099,-95.973679,206.906418,20.772541,-196.303741,206.431061,-20.891567,308.836334,205.885910,-133.426697,13.008345,205.440430,-255.717819,-38.635635,207.536057,-62.856365,306.209900,208.731155,197.820847,8.411495,205.692963,-119.233025,54.004486,206.487305,-55.006172,131.423401,206.715363,53.941154,-100.866821,207.834869,505.414307,89.287987,207.644012,16.365435,33.131153,207.482864,-36.210869,203.924103,206.355865,-137.310272,-25.113237,207.811874,273.615723,-166.983215,206.540924,224.361679,113.577797,207.760376,85.469559,102.567062,204.797882,-320.322296,112.395073,274.263519,62.110054,310.487457,209.137726,374.368103,311.263824,206.704376,17.309465,0.164324,208.043427,348.792877,,,,,,,,,,,,,,,
18,0.150000,0.007700,-0.691914,0.000772,-0.721939,-126.334381,3.196130,170.548645,0.137039,-119.433426,3.371406,177.984726,0.665690,-133.514755,2.777839,167.082764,0.546906,-133.483017,3.049384,172.532730,0.689477,-118.906319,3.585889,164.594345,0.727534,-119.438240,3.395015,177.855972,-133.529633,2.876824,167.271561,-133.490051,2.978002,172.420334,-118.882118,3.559679,164.679047,-104.455254,278.172241,97.701584,138.090057,277.224030,92.814018,-79.199684,269.929169,44.634914,-105.790543,206.795914,-332.348846,-127.758614,275.869659,93.528458,-149.132828,205.668213,49.621655,-293.014862,205.575043,-3.756425,-288.810547,206.346634,373.431213,115.456223,276.740448,91.419250,137.310928,280.703308,70.157501,-135.106445,207.905548,163.159943,-109.487823,276.575592,71.051315,-292.821503,204.881882,167.164444,183.296921,207.625198,40.347092,-95.973190,206.904984,20.776928,-196.299911,206.430435,-20.887030,308.834351,205.889984,-133.425812,13.008177,205.441193,-255.717056,-38.637863,207.535461,-62.857460,306.214630,208.729797,197.823029,8.406334,205.548141,-119.183037,54.004120,206.488251,-55.006428,131.399902,206.753159,53.918343,-100.863007,207.853149,505.405243,89.288559,207.645035,16.364744,33.128471,207.483170,-36.203556,203.923721,206.355881,-137.310211,-25.113949,207.812195,273.613708,-166.983154,206.540161,224.360565,113.576591,207.762070,85.467438,102.567932,204.796768,-320.318329,112.392426,274.261353,62.109982,310.485260,209.140961,374.367371,311.262909,206.705658,17.310081,0.162274,208.045380,348.778259,,,,,,,,,,,,,,,
19,0.158333,0.009910,-0.692275,0.000553,-0.721566,-126.356827,3.170251,170.527435,0.106130,-119.448784,3.390276,177.955750,0.776259,-133.539368,2.717760,167.070313,0.690644,-133.502869,3.005177,172.519440,0.795851,-118.936302,3.567791,164.564240,0.675947,-119.438683,3.400024,177.855576,-133.613968,2.742306,167.172058,-133.496521,2.980519,172.430344,-118.881165,3.558248,164.678223,-104.459763,278.172424,97.709999,138.092941,277.223358,92.831894,-79.186226,269.926910,44.632648,-105.789970,206.795471,-332.351105,-127.758316,275.868805,93.529282,-149.132889,205.669403,49.622345,-293.000397,205.573227,-3.758010,-288.807312,206.348969,373.432953,115.451340,276.741211,91.416412,137.299988,280.706085,70.151482,-135.108047,207.906265,163.162521,-109.485916,276.576385,71.053223,-292.818817,204.882523,167.164841,183.287109,207.628052,40.375435,-96.060577,206.984619,20.426428,-196.302185,206.431107,-20.888807,308.842194,205.888748,-133.427780,13.008272,205.440689,-255.716629,-38.636822,207.536392,-62.854385,306.203735,208.727936,197.819244,8.403875,205.547211,-119.180008,54.003983,206.488663,-55.008785,131.400650,206.751282,53.926529,-100.867249,207.834457,505.413208,89.290855,207.644989,16.363686,33.131187,207.482864,-36.206421,203.925446,206.356857,-137.310333,-25.113520,207.813675,273.614563,-166.982910,206.539246,224.358444,113.576630,207.760880,85.467476,102.568230,204.798767,-320.320038,112.393318,274.263092,62.104237,310.490692,209.136230,374.373749,311.257050,206.701355,17.307976,,,,,,,,,,,,,,,,,,
20,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,-119.439293,3.401581,177.857559,-133.613937,2.736739,167.171890,-133.525391,3.001470,172.532074,-118.939041,3.611820,164.583282,-104.457428,278.172638,97.710266,138.089417,277.221710,92.819687,-79.198135,269.928162,44.632244,-105.790565,206.796143,-332.350098,-127.753319,275.869293,93.530907,-149.132782,205.668121,49.622993,-293.007050,205.574631,-3.759444,-288.808685,206.347198,373.432861,115.455368,276.739594,91.420456,137.304932,280.705322,70.152695,-135.107285,207.906006,163.158508,-109.482384,276.575531,71.058655,-292.822449,204.881912,167.160873,183.285767,207.626526,40.377785,-96.060928,206.983002,20.427073,-196.300705,206.431656,-20.888472,308.841400,205.887634,-133.424622,13.008081,205.441025,-255.717560,-38.639427,207.537659,-62.865852,306.220032,208.728653,197.820770,8.409389,205.692596,-119.223846,54.005196,206.487701,-55.006969,131.401886,206.753159,53.923405,-100.867401,207.833221,505.425507,89.287064,207.645203,16.366976,33.130142,207.481888,-36.200623,203.923279,206.356293,-137.310989,-25.113350,207.813095,273.614502,-166.984055,206.539490,224.360229,113.576469,207.761002,85.468613,102.568588,204.798035,-320.319519,112.390640,274.263550,62.108303,310.487183,209.138397,374.372406,311.260254,206.703064,17.309740,,,,,,,,,,,,,,,,,,
21,0.175000,0.009421,-0.693213,-0.001451,-0.720670,-126.371971,3.183043,170.504456,0.086994,-119.444862,3.392563,177.915298,0.853184,-133.562592,2.726714,167.064697,0.715123,-133.512344,2.995353,172.514664,0.782958,-118.968094,3.617542,164.523178,0.778790,-119.442520,3.397985,177.856857,-133.614792,2.744197,167.169434,-133.497711,2.977998,172.420944,-118.938019,3.613586,164.584198,-104.453850,278.172913,97.702393,138.090103,277.222534,92.836426,-79.191269,269.926605,44.634964,-105.790367,206.796051,-332.351074,-127.755020,275.867767,93.526817,-149.132599,205.667084,49.624252,-293.011322,205.574203,-3.757200,-288.810303,206.345032,373.435760,115.453995,276.739502,91.419128,137.298111,280.705627,70.147697,-135.123184,207.906174,163.129807,-109.481430,276.576172,71.057983,-292.822418,204.881836,167.165802,183.298676,207.624191,40.344067,-96.060799,206.982208,20.425045,-196.302277,206.430939,-20.889866,308.836945,205.885727,-133.424850,13.008272,205.440704,-255.715561,-38.639729,207.536224,-62.868263,306.209686,208.727386,197.819199,8.409921,205.693085,-119.227386,54.002998,206.487274,-55.008053,131.425995,206.717209,53.942490,-100.867844,207.834839,505.412018,89.289139,207.644196,16.365871,33.130478,207.482315,-36.208828,203.922058,206.356644,-137.310440,-25.114283,207.811646,273.615540,-166.983383,206.539444,224.359802,113.575699,207.760696,85.469032,102.568390,204.798752,-320.318024,112.395386,274.262512,62.114155,310.492279,209.139221,374.376038,311.266449,206.701843,17.307545,,,,,,,,,,,,,,,,,,
22,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.191667,0.011283,-0.693100,-0.000352,-0.720753,-126.329971,3.200913,170.558075,0.150353,-119.405350,3.448534,177.970062,0.545860,-133.519058,2.722929,167.118073,0.577910,-133.470779,3.014546,172.566879,0.561560,-118.924690,3.617642,164.577271,0.811144,-119.257477,3.466629,178.062027,-133.612717,2.748054,167.168182,-133.496277,2.980644,172.412521,-118.938255,3.611622,164.588593,-104.457260,278.174316,97.707222,138.088303,277.224792,92.816017,-79.193947,269.928833,44.634033,-105.790016,206.795807,-332.352844,-127.755356,275.870728,93.530548,-149.131607,205.668991,49.624382,-293.000305,205.575867,-3.757760,-288.805817,206.350327,373.432770,115.455101,276.737488,91.419708,137.312454,280.702728,70.155785,-135.106903,207.905914,163.161285,-109.486679,276.574554,71.049500,-292.816925,204.881973,167.158981,183.298065,207.627289,40.343605,-96.059418,206.983261,20.427620,-196.303101,206.430649,-20.892647,308.836029,205.885559,-133.426758,13.007986,205.440704,-255.717422,-38.636906,207.535004,-62.860466,306.206543,208.729736,197.821487,8.408129,205.692764,-119.221054,54.007076,206.488724,-55.007599,131.400040,206.752655,53.917740,-100.860443,207.853226,505.401184,89.288879,207.645706,16.366104,33.129532,207.482315,-36.206097,203.925018,206.356171,-137.310211,-25.112877,207.811981,273.616180,-166.983658,206.539673,224.359726,113.577042,207.760712,85.469452,102.567467,204.797867,-320.319153,112.391640,274.263153,62.104259,310.488892,209.139389,374.372498,311.267670,206.706375,17.306318,,,,,,,,,,,,,,,,,,
