Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
647,5.391667,-0.029076,0.009601,-0.028903,-0.999113,-53.645046,55.284847,95.972534,0.062077,-60.896690,54.472343,103.022560,0.851083,-50.342571,55.588882,88.709862,0.916347,-55.795567,55.465900,88.872993,0.748505,-47.545345,55.612255,103.284744,0.863297,-61.015503,54.483776,103.116608,-50.428135,55.608170,88.811523,-55.958706,55.444336,89.075676,-47.682278,55.608349,103.390869,-126.631226,206.153534,104.336166,-100.865150,207.826523,505.415283,-25.113544,207.810379,273.619019,115.456558,276.730530,91.421303,51.672245,207.014496,26.156902,311.267914,206.696701,17.306116,310.506439,209.130951,374.388275,306.119537,208.750107,197.828369,220.436356,207.606323,75.394928,203.926346,206.355164,-137.310776,138.088272,277.219116,92.818741,137.297775,280.705261,70.149628,115.790405,279.210907,98.599388,-79.187737,269.928284,44.629585,-95.752304,276.199493,82.631233,-105.790260,206.794525,-332.342407,-127.755180,275.869324,93.529480,-288.810577,206.348495,373.435974,-292.816284,204.876892,167.162918,-293.042206,205.575348,-3.754711,-295.006744,205.580170,-152.881760,131.421204,206.712158,53.932236,308.836731,205.883545,-133.428604,-95.972809,206.936554,20.502377,-96.806534,281.235168,86.115997,42.946926,207.535553,-59.302540,-135.123367,207.904770,163.130371,107.391266,207.998917,119.809387,-38.654507,207.549164,-62.981842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,5.400000,-0.028892,0.009501,-0.029088,-0.999114,-53.283649,55.279308,95.620872,0.045527,-60.533737,54.466774,102.672485,0.888482,-49.982582,55.581837,88.357491,0.899379,-55.435501,55.456882,88.521645,0.802791,-47.182774,55.611740,102.931854,0.954083,-60.647518,54.479797,102.767120,-50.075047,55.603523,88.455544,-55.592735,55.433369,88.733902,-47.335457,55.602013,103.021584,-126.631035,206.153320,104.339813,-100.865341,207.826904,505.419434,-25.114552,207.810684,273.616943,115.455589,276.735901,91.417709,51.672085,207.013748,26.159906,311.269226,206.696991,17.307983,310.503204,209.130066,374.388275,306.126892,208.751938,197.828766,220.433731,207.608170,75.385185,203.925156,206.354858,-137.310730,138.095413,277.216888,92.828842,137.309952,280.703125,70.156570,115.791824,279.208496,98.599945,-79.190826,269.925842,44.631958,-95.751488,276.199280,82.630722,-105.790756,206.793976,-332.340607,-127.751854,275.867706,93.533699,-288.811646,206.349640,373.438782,-292.814423,204.879791,167.157486,-293.009277,205.575348,-3.757370,-295.002869,205.580765,-152.878555,131.400711,206.749985,53.920704,308.842560,205.882599,-133.428040,-95.969643,206.936401,20.506382,-96.805069,281.235962,86.117149,42.947556,207.535141,-59.303219,-135.123016,207.905441,163.127609,107.393265,207.998413,119.807144,-38.641895,207.535629,-62.867928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,5.408333,-0.028754,0.009576,-0.029282,-0.999112,-52.916145,55.272663,95.286011,0.047628,-60.167122,54.459305,102.336624,0.883081,-49.613960,55.574448,88.023117,0.861148,-55.066864,55.447460,88.186363,0.837387,-46.816639,55.609440,102.597954,0.942103,-60.288185,54.476582,102.415398,-49.701447,55.603252,88.107819,-55.242867,55.414688,88.357773,-46.945866,55.608051,102.702286,-126.632690,206.153625,104.340973,-100.862816,207.829025,505.411346,-25.113594,207.810669,273.615723,115.453972,276.738800,91.416061,51.672852,207.014725,26.167107,311.271820,206.700821,17.305511,310.505951,209.131500,374.385406,306.119629,208.749939,197.828918,220.437531,207.606201,75.398201,203.925140,206.355164,-137.310486,138.091415,277.220245,92.828751,137.304779,280.704590,70.153107,115.792480,279.209930,98.601349,-79.183624,269.925079,44.625546,-95.753418,276.199310,82.626503,-105.790749,206.794647,-332.343903,-127.755905,275.873138,93.526070,-288.812073,206.350037,373.440155,-292.806213,204.878311,167.153625,-293.018372,205.573730,-3.756464,-294.851837,205.417984,-152.839661,131.401520,206.749985,53.923065,308.841797,205.883240,-133.427826,-96.060898,206.980301,20.425606,-96.806313,281.236115,86.119080,42.946987,207.532288,-59.302235,-135.107712,207.905060,163.158997,107.391235,207.999207,119.811340,-38.653790,207.552933,-62.971424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,5.416667,-0.028848,0.009749,-0.029128,-0.999112,-52.555603,55.265259,94.957939,0.049783,-59.809158,54.452782,102.005981,0.888590,-49.250923,55.567455,87.696190,0.908512,-54.703922,55.442162,87.857613,0.780539,-46.458405,55.598648,102.271950,0.924527,-59.929234,54.458069,102.100670,-49.335972,55.586319,87.778275,-54.870319,55.424862,88.039009,-46.568356,55.592739,102.408562,-126.630806,206.153061,104.337433,-100.860527,207.843643,505.402985,-25.114361,207.810287,273.617310,115.456543,276.734406,91.421387,51.671005,207.014297,26.151966,311.276337,206.699875,17.308233,310.501617,209.131073,374.382874,306.129028,208.751801,197.829926,220.435669,207.607697,75.378990,203.924728,206.355042,-137.310837,138.093185,277.217468,92.842911,137.306763,280.703613,70.155174,115.794930,279.211487,98.599068,-79.177437,269.921783,44.620514,-95.751999,276.198181,82.632385,-105.789886,206.795959,-332.342896,-127.757324,275.870270,93.528954,-288.811768,206.347061,373.437347,-292.810394,204.879944,167.156845,-293.000031,205.574005,-3.759354,-294.999786,205.580276,-152.879623,131.397827,206.749313,53.907497,308.839325,205.882553,-133.428711,-96.060623,206.980179,20.424534,-96.806641,281.235931,86.116829,42.947182,207.534332,-59.305347,-135.107391,207.904984,163.153458,107.391167,207.999512,119.809959,-38.640148,207.536011,-62.866425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,5.425000,-0.028733,0.009883,-0.029176,-0.999112,-52.206505,55.262905,94.610596,0.052016,-59.461952,54.451378,101.656815,0.867203,-48.899837,55.563766,87.349693,0.884137,-54.352867,55.438034,87.509644,0.808521,-46.111362,55.598442,101.926231,0.919976,-59.582485,54.462563,101.739731,-48.980457,55.574577,87.448227,-54.513245,55.420673,87.696907,-46.240437,55.598618,102.018753,-126.632187,206.152893,104.339279,-100.864014,207.827621,505.409576,-25.114479,207.810974,273.617981,115.456596,276.735352,91.415649,51.673962,207.014847,26.157261,311.265686,206.698105,17.308907,310.501251,209.131882,374.380493,306.126038,208.750412,197.828323,220.437103,207.606262,75.393173,203.925629,206.355240,-137.310242,138.089691,277.219971,92.817642,137.297195,280.705963,70.148453,115.793587,279.206696,98.599579,-79.177834,269.925781,44.620560,-95.752975,276.198059,82.627037,-105.790413,206.792160,-332.342896,-127.758957,275.866211,93.526947,-288.815826,206.348419,373.439850,-292.812256,204.877777,167.158478,-293.029266,205.575439,-3.754768,-295.001526,205.580688,-152.877029,131.400696,206.751205,53.919868,308.842346,205.881592,-133.428925,-96.058784,206.980484,20.426798,-96.805222,281.237946,86.117706,42.947453,207.533676,-59.306240,-135.123016,207.904404,163.129898,107.388641,207.998917,119.815445,-38.659168,207.548340,-62.993385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,5.433333,-0.028855,0.009780,-0.029365,-0.999104,-51.857845,55.257599,94.281296,0.052237,-59.111553,54.441608,101.328789,0.872719,-48.552765,55.561447,87.019798,0.916740,-54.005711,55.433571,87.180824,0.767001,-45.761356,55.593777,101.595772,0.921170,-59.230431,54.451527,101.400719,-48.644955,55.585121,87.091599,-54.163319,55.412941,87.372894,-45.865242,55.586838,101.721596,-126.631119,206.152557,104.337334,-100.867371,207.828445,505.413544,-25.113874,207.808472,273.618011,115.455391,276.732819,91.420624,51.671768,207.015259,26.156689,311.268646,206.697510,17.307133,310.503448,209.129456,374.384888,306.123566,208.750946,197.828262,220.434280,207.607391,75.384125,203.925034,206.355377,-137.310608,138.092804,277.220520,92.830994,137.303680,280.704620,70.151581,115.794441,279.207764,98.602867,-79.188515,269.927094,44.630444,-95.752525,276.200195,82.626686,-105.790070,206.793686,-332.345703,-127.756905,275.868835,93.527962,-288.815826,206.347183,373.440277,-292.797577,204.878922,167.146301,-293.022919,205.573944,-3.757158,-294.850769,205.419128,-152.838440,131.425125,206.712433,53.943871,308.834778,205.881744,-133.426147,-96.060112,206.980133,20.425177,-96.805016,281.236511,86.117973,42.946781,207.533264,-59.303959,-135.122849,207.905502,163.129608,107.391884,207.999878,119.809341,-38.638252,207.535477,-62.861397,,,,,,,,,,,,,,,,0.161135,208.043640,348.778473,,,,,,,,,,,,,,,
653,5.441667,-0.028622,0.009757,-0.029480,-0.999108,-51.517879,55.254948,93.941940,0.081544,-58.771229,54.440636,100.989998,0.844839,-48.213039,55.556126,86.680222,0.817017,-53.665958,55.427097,86.841431,0.707159,-45.421291,55.595940,101.256111,0.815550,-58.885204,54.451401,101.077774,-48.288223,55.572289,86.779335,-53.816372,55.396240,87.045357,-45.548767,55.591427,101.359962,-126.630745,206.153564,104.338989,-100.864098,207.826874,505.409424,-25.113401,207.810135,273.615540,115.454842,276.735443,91.412987,51.672089,207.013535,26.155663,311.270813,206.696991,17.305931,310.507568,209.135010,374.389160,306.128479,208.750031,197.830017,220.434402,207.608032,75.385872,203.925461,206.355499,-137.310471,138.093918,277.217163,92.819504,137.302048,280.706024,70.152298,115.792297,279.208466,98.601334,-79.181717,269.927490,44.628082,-95.751465,276.197540,82.631851,-105.790665,206.793427,-332.343842,-127.755096,275.868011,93.523682,-288.810638,206.348297,373.438232,-292.808167,204.879684,167.155441,-293.016846,205.576462,-3.759387,-295.003601,205.580521,-152.879761,131.402283,206.750015,53.920376,308.834167,205.882507,-133.425552,-96.060448,206.980316,20.426332,-96.806870,281.236847,86.118652,42.947830,207.534271,-59.301331,-135.122345,207.906464,163.132858,107.391670,207.997986,119.812820,-38.639259,207.535126,-62.866737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,5.450000,-0.028851,0.009654,-0.029238,-0.999109,-51.181404,55.252819,93.617508,0.054775,-58.433487,54.438709,100.666893,0.872175,-47.878132,55.555756,86.355156,0.831353,-53.331070,55.429234,86.517593,0.837358,-45.082939,55.587585,100.930405,0.911368,-58.549667,54.448174,100.756905,-47.931732,55.584980,86.428864,-53.484840,55.405243,86.709137,-45.221684,55.585896,100.957283,-126.630295,206.153275,104.342163,-100.858261,207.844513,505.394745,-25.113354,207.810287,273.614227,115.455589,276.734100,91.416565,51.670776,207.014420,26.156021,311.268890,206.697052,17.307791,310.499390,209.134247,374.377380,306.123291,208.746674,197.827820,220.433731,207.608292,75.385391,203.927185,206.355576,-137.310547,138.093994,277.220764,92.828705,137.307602,280.705200,70.156174,115.791748,279.209473,98.601509,-79.180298,269.925293,44.622837,-95.754410,276.200378,82.628838,-105.790245,206.793381,-332.342041,-127.758362,275.865936,93.533363,-288.808929,206.346939,373.439758,-292.805664,204.880280,167.152847,-293.040955,205.574921,-3.756547,-295.000946,205.581543,-152.878357,131.370850,206.754730,53.893154,308.835571,205.882523,-133.427078,-96.059799,206.981323,20.427143,-96.805450,281.237030,86.116379,42.948475,207.534241,-59.305660,-135.108597,207.904465,163.157745,107.391235,207.998016,119.810913,-38.651627,207.550217,-62.970638,,,,,,,,,,,,,,,,0.163698,208.046127,348.776031,,,,,,,,,,,,,,,
655,5.458333,-0.028818,0.009911,-0.029118,-0.999111,-50.852074,55.244522,93.328415,0.050392,-58.107948,54.432617,100.374153,0.875257,-47.545021,55.546253,86.067726,0.896984,-52.998077,55.421131,86.227394,0.806546,-44.757240,55.578087,100.644394,0.917291,-58.220387,54.445656,100.445023,-47.617077,55.564220,86.124176,-53.147083,55.397606,86.393562,-44.856339,55.570961,100.791801,-126.631859,206.151337,104.337288,-100.864159,207.826050,505.406342,-25.114845,207.809357,273.617828,115.455566,276.735901,91.418076,51.672791,207.014343,26.161076,311.273560,206.696793,17.306782,310.504700,209.132813,374.385345,306.117218,208.750275,197.829224,220.433807,207.608551,75.385536,203.925247,206.355209,-137.310654,138.089294,277.220764,92.816589,137.303024,280.704590,70.151970,115.790390,279.210999,98.598160,-79.177750,269.924561,44.623280,-95.751945,276.197327,82.630119,-105.790688,206.795425,-332.342560,-127.764221,275.867218,93.528831,-288.813202,206.347687,373.441650,-292.809814,204.877930,167.154770,-293.016693,205.574081,-3.757945,-295.004150,205.581482,-152.879578,131.402069,206.747772,53.923107,308.844269,205.881851,-133.428329,-96.062233,206.980087,20.424616,-96.805473,281.235443,86.119354,42.947872,207.533386,-59.305645,-135.124176,207.905334,163.124176,107.390045,207.999893,119.812683,-38.657616,207.549118,-62.995766,,,,,,,,,,,,,,,,0.161654,208.041565,348.777405,,,,,,,,,,,,,,,
656,5.466667,-0.028749,0.009518,-0.029499,-0.999106,-50.528049,55.242050,93.013832,0.047599,-57.777943,54.425644,100.065208,0.877592,-47.226749,55.545151,85.750587,0.901744,-52.679581,55.415791,85.914406,0.813693,-44.427933,55.581604,100.325134,0.930983,-57.891888,54.434376,100.154770,-47.306232,55.573566,85.810646,-52.819736,55.394207,86.089478,-44.553539,55.573475,100.405846,-126.632813,206.153107,104.337730,-100.856064,207.840149,505.395844,-25.114155,207.809967,273.616272,115.455437,276.732239,91.415077,51.672298,207.013153,26.163626,311.266479,206.697769,17.307644,310.503693,209.134323,374.382843,306.121735,208.747864,197.829620,220.437531,207.605789,75.394501,203.927643,206.355118,-137.310684,138.093414,277.221344,92.827133,137.306946,280.703796,70.155510,115.792595,279.209991,98.603958,-79.182831,269.924896,44.624603,-95.751915,276.197998,82.630470,-105.790161,206.794022,-332.343597,-127.757500,275.867310,93.531540,-288.809845,206.347946,373.441650,-292.802063,204.879166,167.152588,-293.020782,205.575974,-3.759357,-294.845276,205.419952,-152.838318,131.400879,206.749847,53.918831,308.842621,205.891586,-133.427917,-95.970688,206.936737,20.504642,-96.804115,281.237183,86.117294,42.947025,207.532669,-59.304955,-135.122101,207.904938,163.128662,107.372757,208.042145,119.835373,-38.653419,207.547165,-62.970116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,5.475000,-0.028421,0.009953,-0.029340,-0.999116,-50.200619,55.236279,92.713898,0.052587,-57.456993,54.426830,99.759399,0.866528,-46.892822,55.533672,85.453369,0.931859,-52.345837,55.406307,85.612473,0.758984,-44.106819,55.578308,100.030350,0.916761,-57.563496,54.438965,99.823792,-46.971874,55.555492,85.525612,-52.488945,55.375366,85.791336,-44.199493,55.576920,100.143646,-126.630318,206.154343,104.340187,-100.865364,207.825439,505.408752,-25.113716,207.810028,273.617615,115.456223,276.733765,91.419014,51.673462,207.014343,26.160454,311.272095,206.699783,17.307728,310.504852,209.133240,374.389038,306.130859,208.750885,197.830933,220.437790,207.606369,75.395752,203.925995,206.354553,-137.310760,138.094635,277.218903,92.832039,137.308563,280.702179,70.157898,115.792610,279.210114,98.598175,-79.182198,269.925293,44.621231,-95.753464,276.196655,82.628662,-105.790054,206.796341,-332.343475,-127.758896,275.867523,93.525154,-288.810364,206.349182,373.438171,-292.814575,204.879578,167.160507,-293.024170,205.576569,-3.755212,-294.856659,205.419037,-152.837067,131.401855,206.749893,53.922081,308.849396,205.882309,-133.427689,-95.970276,206.936172,20.504416,-96.806541,281.235382,86.117424,42.948189,207.532089,-59.304947,-135.107376,207.904480,163.164139,107.389999,208.000473,119.811966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,5.483333,-0.028641,0.010022,-0.029185,-0.999113,-49.885944,55.232777,92.410049,0.050173,-57.143379,54.422424,99.454353,0.867396,-46.577217,55.532383,85.150040,0.905704,-52.030296,55.406643,85.308456,0.802726,-43.792881,55.569649,99.727356,0.922439,-57.245644,54.433830,99.515800,-46.654873,55.549145,85.222191,-52.177013,55.386227,85.495308,-43.913166,55.564384,99.806648,-126.630905,206.154465,104.338387,-100.861549,207.826111,505.412476,-25.114080,207.810394,273.618347,115.454552,276.734741,91.420082,51.672615,207.013351,26.162672,311.270905,206.697662,17.304806,310.501038,209.130951,374.384460,306.121460,208.749039,197.828598,220.433548,207.608658,75.380981,203.926926,206.355804,-137.310730,138.092499,277.222137,92.816544,137.302612,280.703888,70.151230,115.795456,279.207672,98.602463,-79.187027,269.927002,44.625187,-95.752045,276.197205,82.631264,-105.790176,206.793549,-332.342072,-127.754173,275.867554,93.531509,-288.811493,206.346085,373.440369,-292.812408,204.880432,167.158371,-293.043365,205.573303,-3.754538,-295.001068,205.581116,-152.880493,131.400711,206.748871,53.915508,308.837860,205.883270,-133.425735,-95.969810,206.935471,20.503151,-96.806976,281.237946,86.118828,42.947857,207.531647,-59.305061,-135.105316,207.905838,163.160233,107.372749,208.040451,119.832993,-38.636486,207.535294,-62.857460,,,,,,,,,,,,,,,,0.164425,208.044785,348.774719,,,,,,,,,,,,,,,
659,5.491667,-0.028580,0.010186,-0.029412,-0.999107,-49.567913,55.230194,92.111900,0.068360,-56.827415,54.417439,99.153801,0.823184,-46.256821,55.530434,84.852989,0.898338,-51.709896,55.402290,85.009544,0.719187,-43.477520,55.570614,99.431259,0.875691,-56.929501,54.426365,99.213478,-46.337597,55.543846,84.926834,-51.854366,55.379128,85.198036,-43.559582,55.567371,99.548653,-126.632477,206.154083,104.342865,-100.864792,207.829666,505.413635,-25.112921,207.809875,273.615417,115.455803,276.734741,91.418724,51.671703,207.014114,26.157547,311.273651,206.700516,17.307123,310.503235,209.132294,374.385010,306.125610,208.748886,197.830124,220.437210,207.606537,75.395996,203.925903,206.354614,-137.310760,138.091995,277.219391,92.824364,137.307861,280.703461,70.155357,115.794899,279.208038,98.603104,-79.180054,269.922638,44.619061,-95.752159,276.196564,82.628929,-105.790459,206.794388,-332.342682,-127.759956,275.868896,93.530479,-288.811462,206.346771,373.437134,-292.808014,204.878738,167.153976,-293.020935,205.575348,-3.756297,-295.004120,205.582214,-152.881439,131.402283,206.748108,53.925121,308.844849,205.883408,-133.426193,-96.060715,206.980255,20.425928,-96.806396,281.237457,86.116776,42.949013,207.533981,-59.304924,-135.106628,207.904907,163.158127,107.393906,208.001373,119.806717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,5.500000,-0.028327,0.010487,-0.029409,-0.999111,-49.266846,55.225193,91.811874,0.057292,-56.530716,54.416084,98.849693,0.853199,-45.951267,55.521793,84.554863,0.885486,-51.404442,55.393879,84.708122,0.797039,-43.180958,55.569016,99.134827,0.891359,-56.623257,54.432018,98.912369,-46.008415,55.561512,84.600983,-51.538692,55.363453,84.901779,-43.307869,55.560612,99.195145,-126.630379,206.155151,104.337669,-100.862976,207.825348,505.416260,-25.113941,207.809799,273.617706,115.456345,276.734344,91.417557,51.671993,207.012650,26.159168,311.264038,206.697128,17.307407,310.506989,209.133575,374.388214,306.121613,208.750656,197.830017,220.433716,207.608276,75.387817,203.925751,206.355423,-137.310608,138.093384,277.219269,92.824509,137.307053,280.704956,70.154388,115.792633,279.211426,98.601852,-79.175781,269.922943,44.618404,-95.751358,276.199799,82.627113,-105.790840,206.795639,-332.341064,-127.751770,275.866882,93.533669,-288.808014,206.351563,373.437195,-292.812073,204.881378,167.159927,-293.040253,205.574509,-3.755090,-294.844116,205.416061,-152.841293,131.401291,206.748032,53.920872,308.843658,205.880096,-133.425476,-95.969345,206.936218,20.504677,-96.808174,281.234283,86.121140,42.947315,207.532501,-59.307564,-135.121292,207.904388,163.129715,107.394478,207.999832,119.806908,-38.638329,207.535049,-62.864422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
