Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
514,4.283333,0.066175,-0.004022,0.056499,-0.996199,-117.613998,52.777512,160.605042,0.082858,-124.591934,54.550819,167.754379,0.841871,-114.620003,51.154602,153.383713,0.768710,-120.004524,52.007191,153.622696,0.756975,-111.239517,53.397430,167.659363,0.803866,-124.704269,54.541241,167.862320,-114.716042,51.173721,153.578491,-120.207512,51.992599,153.809219,-111.396408,53.393768,167.846115,-126.632416,206.155823,104.338875,-100.862137,207.847977,505.408813,-25.114801,207.811829,273.614868,115.456902,276.738342,91.415192,51.671825,207.017044,26.159309,203.925354,206.356262,-137.310547,138.094360,277.221649,92.830658,137.296051,280.708832,70.147873,115.795074,279.213196,98.599831,-79.174973,269.929443,44.614994,-95.751366,276.205200,82.631660,-105.790535,206.797623,-332.340057,-127.758492,275.871429,93.526718,-288.817108,206.353973,373.441132,-292.801056,204.884964,167.149475,-293.021210,205.578568,-3.756389,-294.848145,205.424469,-152.837234,131.402145,206.752823,53.919136,-96.061859,206.984528,20.424128,-96.809273,281.240479,86.114716,183.285019,207.632568,40.376904,-196.293900,206.444092,-20.943832,311.271271,206.700439,17.308741,306.128326,208.755280,197.828018,308.841064,205.889465,-133.426422,310.514923,209.139679,374.393219,89.288940,207.649780,16.363710,85.710861,208.607620,240.157562,-18.641884,208.294388,85.664612,220.438675,207.607956,75.394478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,4.291667,0.066271,-0.004346,0.057099,-0.996157,-117.285828,52.783348,160.253723,0.047002,-124.257423,54.566486,167.406784,0.817042,-114.298035,51.155544,153.030930,0.929884,-119.681335,52.014851,153.272873,0.863163,-110.906509,53.396500,167.304260,0.919891,-124.382469,54.556061,167.512527,-114.531281,51.169491,153.096207,-119.797470,51.996620,153.510635,-111.068199,53.398312,167.495148,-126.633545,206.154160,104.340744,-100.860512,207.845886,505.402130,-25.114620,207.812668,273.616943,115.458122,276.737823,91.416359,51.672874,207.017105,26.163673,203.926086,206.356049,-137.310806,138.091141,277.223450,92.815399,137.299820,280.708313,70.151611,115.790901,279.213409,98.601494,-79.177879,269.925079,44.623829,-95.753006,276.205505,82.625237,-105.789864,206.797455,-332.341095,-127.763138,275.872192,93.524216,-288.809540,206.354736,373.441040,-292.809479,204.885742,167.157593,-293.024811,205.579254,-3.757864,-294.852386,205.425308,-152.838165,131.402481,206.750961,53.925579,-96.063217,206.984131,20.422590,-96.809090,281.241211,86.115288,183.297211,207.631134,40.341846,-196.293396,206.443527,-20.939934,311.271423,206.701141,17.307426,306.120789,208.755020,197.828979,308.847321,205.888290,-133.429794,310.512268,209.139709,374.390869,89.287285,207.649323,16.365166,85.711922,208.606247,240.159470,-18.643074,208.293015,85.664459,220.434692,207.610077,75.383698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,4.300000,0.066302,-0.003310,0.057265,-0.996150,-116.934517,52.794178,159.914780,0.056803,-123.920654,54.579971,167.052979,0.812069,-113.931992,51.164471,152.698547,0.870140,-119.315628,52.024864,152.929108,0.831807,-110.569778,53.407391,166.978485,0.917952,-124.045479,54.570168,167.160965,-114.107285,51.166897,152.843826,-119.493401,52.014797,153.149063,-110.732521,53.395958,167.143036,-126.632294,206.156677,104.338181,-100.859001,207.850189,505.404999,-25.115263,207.812454,273.615662,115.457024,276.734985,91.418007,51.671875,207.015808,26.159786,203.928040,206.356262,-137.310928,138.093689,277.222839,92.824364,137.301224,280.708588,70.152054,115.793762,279.212097,98.600044,-79.177811,269.928650,44.620800,-95.753082,276.203247,82.627228,-105.790199,206.799133,-332.342957,-127.757195,275.869995,93.532982,-288.811890,206.355026,373.440613,-292.804749,204.884338,167.152649,-293.016876,205.576294,-3.758821,-294.844971,205.424850,-152.839996,131.402832,206.751663,53.920113,-95.973923,206.937881,20.500767,-96.805107,281.240356,86.116272,183.296631,207.630417,40.347904,-196.293594,206.444672,-20.941305,311.274231,206.698318,17.306906,306.126343,208.756165,197.829300,308.844452,205.886673,-133.426254,310.508026,209.138458,374.388794,89.287888,207.649475,16.369406,85.707787,208.606964,240.151428,-18.641228,208.295029,85.671097,220.435913,207.610275,75.381966,0.163406,208.052780,348.775787,-17.593342,206.117966,-144.383530,,,,,,,,,,,,,,,,,,,,,,,,
517,4.308333,0.066410,-0.002807,0.057102,-0.996153,-116.587662,52.804512,159.551285,0.063730,-123.581421,54.589497,166.682251,0.828824,-113.577522,51.174034,152.338394,0.821660,-118.961700,52.032375,152.563522,0.807127,-110.230019,53.422142,166.620987,0.905086,-123.698578,54.583107,166.799911,-113.705566,51.191132,152.520508,-119.159866,52.023525,152.776260,-110.397232,53.412395,166.788574,-126.631989,206.154633,104.338577,-100.867722,207.834290,505.421539,-25.114063,207.813263,273.614349,115.456497,276.738892,91.412903,,,,203.927704,206.356308,-137.310577,138.094559,277.223206,92.818787,137.298508,280.709229,70.149300,115.793823,279.210114,98.600319,-79.185081,269.930328,44.621658,-95.751038,276.202911,82.632111,-105.790237,206.797333,-332.343323,-127.759575,275.871460,93.530884,-288.814484,206.352142,373.442566,-292.805664,204.885513,167.151978,-293.021820,205.578445,-3.756824,-294.849060,205.423096,-152.840378,131.403137,206.753204,53.923382,-96.063217,206.983826,20.420801,-96.806786,281.240540,86.115234,183.297516,207.629044,40.343967,-196.293564,206.444046,-20.942879,311.272064,206.701736,17.308599,306.120361,208.755951,197.829575,308.842041,205.889084,-133.428528,310.514130,209.141190,374.391296,89.286514,207.650513,16.368410,85.711823,208.607147,240.160583,-18.641907,208.293701,85.665421,220.437531,207.609222,75.394829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,4.316667,0.066413,-0.002713,0.057253,-0.996145,-116.239868,52.813210,159.177475,0.053094,-123.234581,54.600353,166.306946,0.822971,-113.228699,51.181728,151.965240,0.875311,-118.612694,52.041634,152.189224,0.840916,-109.883499,53.429127,166.248474,0.929859,-123.354042,54.590561,166.430466,-113.348282,51.189468,152.159134,-118.853043,52.026321,152.373947,-110.055115,53.421421,166.416748,-126.633308,206.156204,104.342232,-100.864731,207.831741,505.410614,-25.115517,207.812286,273.615845,115.454575,276.737701,91.418098,51.673901,207.017517,26.153278,203.925735,206.356888,-137.310684,138.095230,277.222137,92.825272,137.293625,280.710846,70.146248,115.795113,279.211456,98.601028,-79.177788,269.931305,44.620300,-95.752129,276.203766,82.629028,-105.790520,206.797104,-332.342163,-127.762093,275.869843,93.530319,-288.814240,206.352737,373.441833,-292.807159,204.882568,167.154785,-293.022491,205.577271,-3.759432,-294.849121,205.423447,-152.839401,131.422729,206.714874,53.938423,-96.061577,206.983490,20.426273,-96.805618,281.241333,86.117882,183.288879,207.632858,40.374546,-196.294266,206.444305,-20.942783,311.269653,206.700394,17.309755,306.122559,208.753922,197.831863,308.841248,205.886749,-133.426849,310.506775,209.138412,374.388428,89.287415,207.650757,16.368475,85.710037,208.607315,240.156006,-18.641148,208.295746,85.668663,220.436401,207.610413,75.378540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,4.325000,0.066013,-0.002312,0.057501,-0.996158,-115.870644,52.826057,158.802887,0.076202,-122.870827,54.610943,165.927567,0.792876,-112.853859,51.198654,151.592072,0.884375,-118.237663,52.060776,151.811996,0.712540,-109.520218,53.433861,165.879929,0.848187,-123.004059,54.603363,166.051422,-113.004349,51.203041,151.773590,-118.459061,52.048969,152.022446,-109.700096,53.428352,166.046371,-126.633110,206.155991,104.341080,-100.855804,207.851273,505.403625,-25.115484,207.811478,273.616302,115.457359,276.737274,91.419662,51.672508,207.016891,26.165699,203.927490,206.356628,-137.310410,138.095322,277.223877,92.835617,137.291946,280.711487,70.145203,115.794144,279.211212,98.601570,-79.180016,269.927460,44.617081,-95.748314,276.202972,82.629601,-105.790451,206.799362,-332.341064,-127.761604,275.873291,93.528481,-288.815918,206.351822,373.439514,-292.806732,204.885437,167.154175,-293.021912,205.578369,-3.754917,-294.857697,205.424927,-152.838699,131.403656,206.752594,53.926022,-95.975746,206.938766,20.499193,-96.808113,281.241302,86.119370,183.296158,207.631088,40.347294,-196.294891,206.443283,-20.944273,311.271179,206.699020,17.310585,306.122498,208.754684,197.828156,308.845642,205.888458,-133.429581,310.512482,209.141663,374.393646,89.288643,207.649231,16.367765,85.710052,208.605774,240.154404,-18.640757,208.294205,85.662552,220.435623,207.611160,75.381119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,4.333333,0.065803,-0.002240,0.057431,-0.996176,-115.504547,52.835392,158.413010,0.058022,-122.506126,54.616283,165.537292,0.834592,-112.486389,51.211430,151.201996,0.850688,-117.870354,52.072651,151.421417,0.811084,-109.155342,53.441216,165.491302,0.923414,-122.645309,54.607464,165.657883,-112.672714,51.214314,151.363113,-117.982819,52.072872,151.706192,-109.334793,53.434021,165.663361,-126.632736,206.155090,104.341148,-100.859573,207.845901,505.399139,-25.115337,207.812241,273.617676,115.457275,276.735931,91.422287,51.672279,207.016754,26.152634,203.926727,206.356979,-137.311249,138.090820,277.225067,92.812256,137.295776,280.709351,70.147362,115.793755,279.210419,98.601082,-79.175629,269.926178,44.619404,-95.754654,276.202667,82.628250,-105.790367,206.797699,-332.341919,-127.757248,275.873047,93.528770,-288.808289,206.353943,373.439392,-292.812561,204.883316,167.156982,-293.023865,205.576630,-3.755188,-294.853912,205.424088,-152.837646,131.402679,206.752182,53.924458,-95.975746,206.939987,20.499861,-96.806755,281.238647,86.119598,183.286728,207.631897,40.376751,-196.296387,206.443329,-20.945095,311.269531,206.701538,17.306276,306.123962,208.754150,197.830673,308.840454,205.887482,-133.428665,310.505554,209.139114,374.384583,89.286110,207.651108,16.367531,85.710632,208.606766,240.156265,-18.641022,208.294128,85.662056,220.435196,207.610016,75.384338,0.158453,208.050354,348.784454,-17.594120,206.118515,-144.383728,,,,,,,,,,,,,,,,,,,,,,,,
521,4.341667,0.065483,-0.000975,0.056936,-0.996228,-115.111801,52.850842,158.044434,0.133105,-122.133163,54.620064,165.152161,0.718566,-112.073814,51.233982,150.840164,0.672396,-117.459297,52.088867,151.046600,0.627126,-108.780945,53.460457,165.138824,0.650860,-122.271622,54.615318,165.270187,-112.262047,51.232563,150.995972,-117.753426,52.065132,151.219040,-108.964661,53.443779,165.276947,-126.633049,206.156158,104.343582,-100.864349,207.848175,505.398315,-25.114710,207.812576,273.616272,115.457474,276.739349,91.417740,51.671810,207.016510,26.146675,203.925461,206.273911,-137.191910,138.096497,277.223541,92.824745,137.305145,280.707611,70.153954,115.797279,279.209869,98.601517,-79.175797,269.927124,44.617176,-95.753799,276.203003,82.628670,-105.790649,206.796219,-332.340179,-127.762459,275.869232,93.522614,-288.813202,206.351044,373.444092,-292.812500,204.885178,167.158112,-293.020142,205.575806,-3.756717,-294.845306,205.426407,-152.839264,131.399948,206.752136,53.923107,-96.063301,206.985474,20.422386,-96.805885,281.240906,86.118004,183.296387,207.630447,40.343483,-196.293396,206.443604,-20.940447,311.270752,206.703430,17.306490,306.120575,208.754517,197.832382,308.839142,205.888779,-133.427963,310.514343,209.138077,374.398132,89.287834,207.648849,16.368057,85.711487,208.605865,240.155411,-18.640615,208.293365,85.668159,220.439880,207.607727,75.392418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,4.350000,0.065086,-0.000506,0.056657,-0.996270,-114.723373,52.862556,157.650803,0.062025,-121.752525,54.622112,164.753204,0.830006,-111.677574,51.252949,150.448196,0.834284,-117.063797,52.104324,150.650192,0.803410,-108.399597,53.470833,164.751617,0.912048,-121.893867,54.620678,164.878006,-111.751640,51.290749,150.744919,-117.231323,52.098793,150.966324,-108.587456,53.449184,164.876038,-126.631996,206.155655,104.339455,-100.858185,207.848114,505.403503,-25.115246,207.813446,273.613678,115.457962,276.737549,91.419113,51.671074,207.018280,26.158882,203.927368,206.356384,-137.310699,138.092728,277.222992,92.825554,137.298340,280.707886,70.149803,115.797462,279.211243,98.604324,-79.177811,269.927368,44.621468,-95.753304,276.204681,82.628952,-105.789795,206.796005,-332.346375,-127.762268,275.872955,93.530632,-288.814301,206.352875,373.440613,-292.801453,204.883331,167.147797,-293.020386,205.576080,-3.758526,-294.853424,205.424637,-152.838791,131.401199,206.752518,53.926449,-96.062683,206.984360,20.423294,-96.806580,281.241364,86.116722,183.296631,207.630249,40.345840,-196.296097,206.444626,-20.944548,311.270020,206.704529,17.306576,306.113892,208.753616,197.831039,308.842224,205.886261,-133.429138,310.512817,209.140366,374.392761,89.286575,207.650894,16.368757,85.710930,208.607193,240.156525,-18.642324,208.294510,85.661469,220.438095,207.607529,75.395409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,4.358333,0.064896,-0.001265,0.056486,-0.996291,-114.351486,52.867573,157.219147,0.109722,-121.370331,54.622101,164.332993,0.779021,-111.316193,51.262074,150.011200,0.621989,-116.702309,52.112049,150.221725,0.731494,-108.017120,53.474068,164.310684,0.770278,-121.510674,54.619957,164.466446,-111.485863,51.268013,150.194641,-116.990242,52.090027,150.412460,-108.208969,53.459423,164.473618,-126.632324,206.155655,104.343964,-100.863625,207.832382,505.416809,-25.114655,207.812210,273.614960,115.460732,276.738251,91.419205,51.673908,207.017654,26.161623,203.926712,206.356995,-137.310333,138.090210,277.224884,92.819832,137.295883,280.708710,70.149872,115.792549,279.212433,98.599480,-79.174744,269.925110,44.619347,-95.751358,276.201782,82.628922,-105.790421,206.799316,-332.342316,-127.762497,275.870209,93.528923,-288.818115,206.352112,373.442322,-292.809418,204.884079,167.157593,-293.018616,205.577560,-3.758055,-294.854248,205.423645,-152.838852,131.403000,206.751770,53.923191,-96.061897,206.985229,20.424641,-96.807426,281.241394,86.116806,183.288696,207.632141,40.374596,-196.294342,206.443954,-20.942699,311.268799,206.702850,17.309456,306.121490,208.754318,197.831223,308.845825,205.888657,-133.427048,310.510956,209.139709,374.390137,89.284309,207.649918,16.371050,85.709076,208.607742,240.152222,-18.640341,208.294006,85.668404,220.435242,207.610504,75.383087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,4.366667,0.064388,-0.000780,0.056106,-0.996346,-113.946106,52.880405,156.809280,0.052345,-120.973312,54.622261,163.917984,0.818676,-110.902473,51.284378,149.602753,0.879520,-116.289482,52.129704,149.808853,0.848279,-107.619156,53.485279,163.907562,0.930079,-121.116547,54.619247,164.051483,-110.963974,51.315411,149.914459,-116.524841,52.115917,150.039215,-107.809090,53.467266,164.060623,-126.631500,206.155533,104.339478,-100.858864,207.847122,505.408325,-25.114286,207.813019,273.615540,115.458427,276.737274,91.417542,51.671524,207.015747,26.150822,203.925705,206.355621,-137.311142,138.094162,277.222626,92.817162,137.297958,280.709137,70.148514,115.792168,279.212341,98.599648,-79.183937,269.929443,44.624783,-95.753273,276.205505,82.627335,-105.802574,206.802490,-332.354889,-127.760788,275.870941,93.526848,-288.810974,206.352921,373.435333,-292.803589,204.883530,167.149048,-293.019501,205.577301,-3.755924,-294.855774,205.425781,-152.839035,131.400833,206.751175,53.920155,-96.065056,206.982773,20.422150,-96.807610,281.240570,86.115959,183.284729,207.632477,40.375656,-196.294327,206.443863,-20.942486,311.275360,206.702499,17.302229,306.124573,208.755402,197.829254,308.845154,205.886124,-133.432068,310.508789,209.141998,374.392090,89.286568,207.650970,16.368195,85.708450,208.607178,240.152832,-18.640673,208.295273,85.673164,220.435806,207.609970,75.383316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,4.375000,0.063608,-0.000355,0.055604,-0.996425,-113.537575,52.896118,156.383133,0.101063,-120.572807,54.619717,163.488342,0.790131,-110.485985,51.314270,149.176834,0.744865,-115.874062,52.153553,149.379532,0.710180,-107.217445,53.496941,163.487823,0.744196,-120.721390,54.618622,163.630646,-110.692421,51.305885,149.355179,-116.147141,52.128975,149.596939,-107.419846,53.480923,163.646393,-126.632118,206.154770,104.339203,-100.859383,207.851059,505.402100,-25.114700,207.812637,273.614990,115.456375,276.735748,91.418152,51.672310,207.017944,26.161289,203.926270,206.356186,-137.310883,138.090485,277.223206,92.822174,137.296539,280.710114,70.149506,115.793930,279.211945,98.600311,-79.181168,269.927826,44.626034,-95.749352,276.201813,82.627533,-105.790077,206.797836,-332.344421,-127.759407,275.872192,93.527557,-288.811188,206.355331,373.436218,-292.812622,204.885239,167.159576,-293.025696,205.577423,-3.758201,-294.852600,205.422714,-152.839172,131.423904,206.714462,53.937305,-96.062424,206.984497,20.424784,-96.806702,281.240173,86.117981,183.296234,207.630203,40.342731,-196.294174,206.444305,-20.941317,311.274414,206.702240,17.306032,306.121857,208.753494,197.829117,308.848114,205.887680,-133.431824,310.512390,209.140488,374.390350,89.285828,207.651337,16.367662,85.709015,208.606262,240.154053,-18.640646,208.295319,85.663712,220.439453,207.608917,75.392120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,4.383333,0.062704,0.000618,0.055580,-0.996483,-113.101448,52.913170,155.967331,0.071366,-120.151436,54.623447,163.061111,0.787477,-110.034904,51.344116,148.764587,0.919833,-115.423538,52.182114,148.957733,0.745617,-106.795898,53.503002,163.085892,0.833411,-120.318245,54.618710,163.198151,-110.149849,51.372753,149.018600,-115.636276,52.164055,149.230057,-107.006310,53.490818,163.216660,-126.632462,206.154800,104.341293,-100.861755,207.848099,505.405243,-25.115076,207.811646,273.617249,115.455475,276.737030,91.415199,51.673950,207.017014,26.166010,203.927307,206.356888,-137.310150,138.091644,277.222137,92.816254,137.295883,280.709229,70.146667,115.794167,279.212677,98.601021,-79.177986,269.925842,44.621681,-95.752106,276.203827,82.630836,-105.791092,206.798935,-332.341492,-127.757553,275.872223,93.529076,-288.819366,206.355408,373.441162,-292.813843,204.882629,167.161362,-293.021118,205.577606,-3.757241,-294.846832,205.424530,-152.836731,131.402893,206.752563,53.921997,-95.974983,206.939011,20.500565,-96.808182,281.239655,86.116005,183.295959,207.631561,40.347435,-196.293396,206.443741,-20.941305,311.270599,206.700424,17.304186,306.119324,208.754761,197.830658,308.839905,205.886597,-133.428207,310.514008,209.137863,374.398773,89.287498,207.649811,16.366438,85.712128,208.607437,240.158295,-18.641651,208.296234,85.664352,220.435043,207.609940,75.383324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,4.391667,0.062473,-0.000772,0.055862,-0.996482,-112.703743,52.917881,155.522507,0.100763,-119.733223,54.628963,162.636429,0.735369,-109.657883,51.351009,148.310516,0.874303,-115.045357,52.192848,148.518784,0.590327,-106.378494,53.498692,162.624329,0.792372,-119.902756,54.619087,162.764267,-109.832527,51.342304,148.507782,-115.206436,52.209518,148.821182,-106.579124,53.490597,162.793304,-126.632515,206.155365,104.341553,-100.861343,207.833054,505.406036,-25.114843,207.812210,273.616638,115.455627,276.736511,91.419914,51.670868,207.019455,26.157665,203.926895,206.356506,-137.311081,138.092300,277.222900,92.829803,137.299850,280.709564,70.150368,115.792847,279.209229,98.600784,-79.176201,269.926666,44.625069,-95.752716,276.202850,82.629868,-105.789925,206.798767,-332.340820,-127.761093,275.868744,93.527626,-288.815674,206.353928,373.440338,-292.807495,204.882843,167.154953,-293.010895,205.578568,-3.759730,-294.855682,205.423706,-152.838089,131.403824,206.751587,53.923531,-96.062424,206.983521,20.423721,-96.807709,281.240997,86.114868,183.296829,207.630081,40.343548,-196.294540,206.443756,-20.941507,311.262543,206.700592,17.308746,306.117676,208.754990,197.829437,308.845581,205.886459,-133.428192,310.512604,209.138657,374.395142,89.288261,207.651215,16.368484,85.710114,208.606720,240.154083,-18.641699,208.292480,85.665627,220.435471,207.610504,75.381538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
