Format Version,1.22,Take Name,crazyflie_traj19,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:11:00 -0500,Total Frames in Take,966,Total Exported Frames,966,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
228,1.900000,-0.004744,-0.215066,-0.010906,-0.976527,-122.834084,24.221066,168.131104,0.077399,-126.280251,24.040276,177.672623,0.890822,-123.036636,24.020964,160.152130,0.800228,-127.870415,24.097357,162.683060,0.810260,-114.149048,24.725666,172.016602,0.724697,-126.271179,24.133236,177.668335,-123.041771,24.145613,160.105743,-127.942917,24.144346,162.664001,-114.156914,24.790724,172.136673,-126.630997,206.154816,104.338921,-100.858536,207.845856,505.395996,-25.114294,207.811707,273.617218,115.456619,276.735138,91.424599,51.671505,207.016205,26.151943,311.271637,206.697556,17.302534,310.511047,209.140137,374.394989,306.113831,208.750458,197.829529,203.925369,206.356293,-137.310760,138.092682,277.221619,92.823883,137.301010,280.706543,70.147514,115.793503,279.209930,98.599640,-79.186546,269.929443,44.630981,-95.751450,276.203552,82.625473,-105.790947,206.794907,-332.344055,-127.761482,275.872528,93.528168,-288.811890,206.349426,373.438873,-292.810699,204.883408,167.156052,-292.994263,205.578094,-3.761780,-294.853912,205.423813,-152.838196,131.400696,206.751328,53.921467,-96.059525,206.983215,20.426189,-96.808533,281.238708,86.122726,183.297424,207.630508,40.339516,308.836823,205.884674,-133.428040,-196.292191,206.441849,-20.938932,42.945164,207.534744,-59.300591,-135.122925,207.906479,163.132095,107.390717,208.001801,119.812393,220.439194,207.608032,75.390587,,,,,,,-17.594925,206.117371,-144.384949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157559,208.047516,348.783386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,-0.004817,-0.210695,-0.010401,-0.977485,-122.879601,24.565168,168.220596,0.094341,-126.411140,24.388044,177.730911,0.931789,-123.011002,24.365337,160.240112,0.743372,-127.867142,24.446941,162.727722,0.753462,-114.229111,25.060352,172.183609,0.627963,-126.411369,24.478857,177.722260,-123.006996,24.459528,160.203079,-127.941498,24.510811,162.716614,-114.189972,25.133566,172.367615,-126.632645,206.153915,104.339790,-100.858215,207.846283,505.403961,-25.114832,207.811264,273.617340,115.455780,276.737915,91.418434,51.672054,207.016327,26.163029,311.264282,206.697250,17.307209,310.504669,209.134552,374.389832,306.125610,208.751007,197.829742,203.923386,206.272644,-137.188629,138.099228,277.221405,92.832947,137.300613,280.706604,70.150345,115.788902,279.210663,98.597984,-79.180885,269.927551,44.626259,-95.748665,276.201904,82.627907,-105.790176,206.795670,-332.344452,-127.762543,275.871368,93.525223,-288.814941,206.350616,373.438690,-292.808136,204.882141,167.154800,-293.020294,205.577606,-3.759891,-294.844330,205.423920,-152.838058,131.401535,206.750305,53.919815,-96.059944,206.981369,20.425880,-96.805389,281.238007,86.120674,183.285782,207.630997,40.380283,308.841400,205.883911,-133.426910,-196.293213,206.442505,-20.939911,42.949585,207.536407,-59.303711,-135.108658,207.905792,163.160126,107.392761,207.998901,119.807434,220.433228,207.608841,75.386604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.653149,207.552460,-62.968826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,-0.004215,-0.206205,-0.010409,-0.978444,-122.933960,24.893484,168.347946,0.119790,-126.552757,24.725960,177.825577,0.796199,-122.991943,24.684946,160.366821,0.626313,-127.870766,24.768232,162.809586,0.706284,-114.320374,25.394804,172.389801,0.673306,-126.539902,24.821863,177.772507,-123.094353,24.817966,160.470154,-127.903679,24.789671,162.746063,-114.269897,25.457100,172.554581,-126.632103,206.155441,104.335770,-100.861214,207.847626,505.403656,-25.115034,207.811066,273.616364,115.456345,276.739349,91.412125,51.672375,207.016327,26.157833,311.273285,206.699707,17.303001,310.504486,209.135437,374.387787,306.122101,208.751541,197.827087,203.927200,206.355881,-137.310257,138.094360,277.223663,92.835854,137.304337,280.705414,70.153656,115.796371,279.211792,98.600716,-79.180847,269.927979,44.626282,-95.753586,276.203857,82.623428,-105.790016,206.795547,-332.349457,-127.754738,275.870972,93.530190,-288.819946,206.348633,373.438965,-292.805634,204.881470,167.154770,-293.018005,205.579132,-3.759226,-294.851532,205.423615,-152.840576,131.401794,206.752350,53.921043,-96.061600,206.982132,20.425833,-96.807594,281.237671,86.116287,183.295776,207.629471,40.347916,308.843292,205.883575,-133.429291,-196.292908,206.442688,-20.941210,42.945515,207.534210,-59.298664,-135.106705,207.907074,163.163376,107.390617,208.002060,119.812103,220.434113,207.609344,75.383400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.645226,207.538025,-62.878727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,-0.003737,-0.201516,-0.009953,-0.979428,-122.977661,25.219219,168.453369,0.118461,-126.687286,25.064241,177.896042,0.791039,-122.959282,25.002441,160.472275,0.632845,-127.861229,25.091919,162.868073,0.697168,-114.402840,25.718277,172.577103,0.694342,-126.672699,25.163734,177.836655,-123.053978,25.141712,160.573166,-127.886581,25.110617,162.788132,-114.349808,25.776497,172.725235,-126.632164,206.152939,104.341652,-100.859688,207.851288,505.402649,-25.114498,207.812637,273.615417,115.455917,276.736938,91.414421,51.672714,207.016327,26.154446,311.270386,206.698853,17.302120,310.512817,209.136276,374.393494,306.117889,208.752533,197.831192,203.926346,206.355637,-137.310974,138.092041,277.222626,92.833664,137.302124,280.705414,70.154358,115.793922,279.206787,98.601082,-79.181374,269.925781,44.624744,-95.750328,276.202759,82.627747,-105.790375,206.795792,-332.349060,-127.764130,275.869934,93.525841,-288.812012,206.349869,373.439453,-292.818604,204.880005,167.164963,-293.014618,205.575745,-3.756154,-294.849487,205.423477,-152.839020,131.401031,206.751160,53.920864,-96.062111,206.981705,20.425224,-96.806839,281.239227,86.114670,183.297623,207.630676,40.334072,308.839478,205.886414,-133.429596,-196.292664,206.443100,-20.939838,42.947945,207.537247,-59.303410,-135.107498,207.905838,163.162231,107.395172,208.001205,119.803238,220.435364,207.610733,75.381950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,-0.002637,-0.196144,-0.009746,-0.980523,-122.992012,25.540197,168.511719,0.086592,-126.805161,25.405476,177.913376,0.950853,-122.885963,25.306337,160.531799,0.766770,-127.813934,25.401005,162.873398,0.782490,-114.462997,26.047970,172.728333,0.633965,-126.804626,25.500551,177.886337,-122.881508,25.415012,160.486328,-127.865921,25.435526,162.846893,-114.417709,26.111618,172.903687,-126.630745,206.155273,104.340065,-100.858810,207.849457,505.402191,-25.115034,207.811157,273.616394,115.455521,276.737000,91.419044,51.673519,207.016342,26.160765,311.267242,206.699402,17.307102,310.509491,209.139832,374.388824,306.120850,208.751541,197.829697,203.927109,206.356934,-137.310425,138.089005,277.225372,92.814445,137.304733,280.705658,70.152672,115.791008,279.212646,98.598526,-79.180992,269.929932,44.624374,-95.751556,276.203217,82.628250,-105.790016,206.795380,-332.342255,-127.758446,275.867523,93.527939,-288.815033,206.351395,373.441254,-292.810730,204.884033,167.158508,-293.034363,205.575653,-3.756070,-294.849854,205.423660,-152.837555,131.401871,206.750793,53.923935,-95.973015,206.938248,20.502853,-96.805206,281.238617,86.118828,183.287155,207.630966,40.375561,308.838013,205.884766,-133.425934,-196.296005,206.442642,-20.944643,42.946224,207.536453,-59.303810,-135.124496,207.906921,163.126190,107.371780,208.042664,119.837738,220.436172,207.609085,75.380402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.642044,207.536652,-62.867332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,-0.000313,-0.189656,-0.008624,-0.981813,-123.001503,25.836552,168.624512,0.091569,-126.939186,25.752794,177.975281,0.848614,-122.789955,25.563559,160.647919,0.718202,-127.748405,25.676155,162.923431,0.759902,-114.528465,26.353697,172.951401,0.757587,-126.931641,25.834900,177.943909,-122.689568,25.614500,160.761856,-127.857819,25.747278,162.895233,-114.537643,26.428553,173.036652,-126.632103,206.153900,104.340828,-100.862907,207.845047,505.406891,-25.114086,207.811615,273.618103,115.454803,276.737152,91.415497,51.672089,207.016251,26.163244,311.263977,206.699417,17.305101,310.614471,209.142929,374.558258,306.120483,208.750397,197.828873,203.929062,206.356506,-137.310440,138.094223,277.221313,92.829178,137.302750,280.704559,70.149017,115.794846,279.211578,98.600777,-79.181877,269.929749,44.626381,-95.751381,276.199707,82.629433,-105.790199,206.794403,-332.343384,-127.760651,275.871338,93.527176,-288.814819,206.350021,373.440002,-292.813141,204.882050,167.157684,-293.035645,205.578491,-3.755686,-294.846771,205.426056,-152.838303,131.425903,206.712601,53.943169,-96.063286,206.981232,20.421780,-96.806145,281.236115,86.118118,183.296509,207.629135,40.342747,308.844177,205.885269,-133.428009,-196.293365,206.443192,-20.941067,42.947395,207.534439,-59.304150,-135.107803,207.906250,163.161087,107.390617,208.000992,119.816299,220.433121,207.608871,75.386711,,,,,,,-17.596138,206.118057,-144.384354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.649582,207.551453,-62.962296,0.156951,208.047791,348.785522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,-0.001212,-0.186660,-0.008659,-0.982386,-123.078522,26.185539,168.734756,0.115167,-127.073074,26.085812,178.061218,0.796809,-122.818497,25.927082,160.759109,0.617943,-127.790688,26.036945,163.004608,0.714438,-114.631844,26.692318,173.114075,0.719144,-127.060440,26.182388,178.002731,-122.949471,26.092621,160.867844,-127.832092,26.071993,162.943344,-114.588417,26.759499,173.244629,-126.632622,206.155151,104.340340,-100.864006,207.830933,505.414429,-25.115004,207.811768,273.619446,115.456306,276.738708,91.418854,51.672256,207.016922,26.153803,311.266754,206.698654,17.307478,310.505768,209.138489,374.385681,306.125671,208.750748,197.830887,203.926300,206.355331,-137.310928,138.089401,277.223083,92.827843,137.302399,280.706116,70.149162,115.793015,279.209076,98.601555,-79.187607,269.929993,44.627285,-95.750061,276.202698,82.627647,-105.790100,206.795975,-332.344696,-127.763092,275.871948,93.527565,-288.814056,206.352646,373.439209,-292.804688,204.883713,167.152191,-293.012512,205.578232,-3.755119,-294.857391,205.422836,-152.835983,131.400742,206.751114,53.920418,-96.060844,206.982346,20.426476,-96.808685,281.237457,86.116257,183.285904,207.630920,40.375183,308.844391,205.882843,-133.428604,-196.291107,206.441971,-20.939112,42.947708,207.536072,-59.304733,-135.124619,207.908295,163.127228,107.393578,208.001358,119.805527,220.437759,207.607224,75.395737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.097950,208.291534,111.896500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,0.001876,-0.179860,-0.008993,-0.983649,-123.048660,26.474766,168.864258,0.071928,-127.172211,26.422050,178.134781,0.728053,-122.677422,26.170393,160.894638,0.842526,-127.680504,26.284309,163.070221,0.796577,-114.664520,27.022305,173.357361,0.913568,-127.185356,26.514677,178.052322,-122.613312,26.238104,160.950806,-127.657082,26.310581,163.153778,-114.669525,27.093618,173.424820,-126.633499,206.154724,104.342781,-100.858643,207.847778,505.397614,-25.114553,207.812851,273.617676,115.455124,276.735077,91.414436,51.672710,207.016541,26.167942,311.266937,206.698181,17.307869,310.507690,209.135223,374.391663,306.072083,208.760239,197.849136,203.927612,206.355530,-137.310440,138.093185,277.222656,92.830467,137.297699,280.706512,70.146927,115.788773,279.211700,98.598351,-79.183487,269.926147,44.625641,-95.752090,276.203766,82.630119,-105.790642,206.794922,-332.344055,-127.754845,275.871155,93.529076,-288.814392,206.353333,373.438446,-292.808624,204.882172,167.157150,-293.014343,205.579834,-3.758219,-294.854370,205.425507,-152.837357,131.403702,206.751801,53.925369,-95.974556,206.937866,20.499779,-96.808510,281.237976,86.117332,183.296341,207.631348,40.344925,308.842834,205.886841,-133.427612,-196.292923,206.440430,-20.940363,42.946991,207.534714,-59.302181,-135.108780,207.907898,163.159363,107.393669,208.000809,119.810013,220.437592,207.607239,75.395882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.261368,207.265594,105.184242,,,,,,,-6.130549,208.718323,178.590210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,0.002654,-0.174386,-0.007489,-0.984645,-123.093452,26.794565,168.932266,0.090694,-127.320168,26.771223,178.156342,0.857427,-122.634247,26.473404,160.967880,0.751452,-127.660942,26.604971,163.087326,0.719180,-114.758446,27.328659,173.517487,0.765001,-127.316963,26.854103,178.106552,-122.575203,26.546192,161.049576,-127.808784,26.702240,163.033478,-114.765755,27.406940,173.588104,-126.630783,206.155396,104.337326,-100.858665,207.847778,505.400757,-25.114616,207.812210,273.617706,115.455177,276.736816,91.417297,51.672382,207.015747,26.162529,311.276306,206.695526,17.307177,310.507965,209.139877,374.387177,306.060760,208.758301,197.849548,203.927780,206.355637,-137.310638,138.090622,277.222382,92.828705,137.301392,280.706757,70.148941,115.794250,279.209290,98.602852,-79.177055,269.929901,44.619011,-95.750984,276.201172,82.626770,-105.790306,206.795471,-332.345673,-127.755966,275.869110,93.526421,-288.814880,206.351440,373.438904,-292.809753,204.881744,167.157394,-293.015137,205.576355,-3.759146,-294.850647,205.424454,-152.837784,131.401016,206.750443,53.920437,-96.062317,206.981750,20.424282,-96.807823,281.239349,86.120972,183.287292,207.632950,40.367859,308.846710,205.884293,-133.426666,-196.292465,206.443054,-20.940281,42.948132,207.535675,-59.300316,-135.127609,207.905838,163.118271,107.391335,208.001129,119.810532,220.434601,207.608658,75.383705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.320024,207.285767,105.204681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,0.003648,-0.169600,-0.007656,-0.985477,-123.114738,27.110668,169.039612,0.057668,-127.430984,27.101183,178.222168,0.766988,-122.577843,26.775322,161.080688,0.865188,-127.625015,26.907244,163.150879,0.857902,-114.825119,27.658924,173.704727,0.933244,-127.437996,27.188641,178.159470,-122.550392,26.864677,161.137711,-127.631104,26.958538,163.215698,-114.839294,27.735764,173.761261,-126.631233,206.152634,104.335388,-100.863411,207.832047,505.419983,-25.115252,207.812256,273.617340,115.454483,276.735748,91.413254,51.673985,207.015060,26.161884,311.270905,206.700378,17.306128,310.506927,209.136780,374.385834,306.077515,208.759399,197.849304,203.926331,206.355469,-137.310959,138.094055,277.221893,92.828514,137.303375,280.705566,70.148056,115.790474,279.210754,98.598015,-79.188988,269.926666,44.627892,-95.753273,276.200165,82.624603,-105.790207,206.795334,-332.346954,-127.757439,275.869385,93.533203,-288.815826,206.350021,373.436066,-292.812439,204.880554,167.159058,-293.026917,205.576736,-3.757927,-294.854126,205.422348,-152.839508,131.400650,206.751846,53.920238,-95.973495,206.937408,20.505333,-96.809158,281.237579,86.116501,183.285339,207.631424,40.373795,308.845917,205.884598,-133.428711,-196.291885,206.441635,-20.939148,42.946396,207.536819,-59.304703,-135.124924,207.906586,163.127045,107.391098,208.000229,119.810249,220.436935,207.607788,75.394730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.316401,207.285614,105.203804,,,,,,,-6.129837,208.718948,178.587723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,0.003414,-0.166418,-0.008703,-0.986011,-123.172798,27.452389,169.103760,0.076247,-127.548073,27.426226,178.258301,0.829359,-122.583984,27.125095,161.148178,0.762511,-127.644638,27.245119,163.185928,0.865598,-114.914497,28.013113,173.822647,0.780063,-127.566612,27.533077,178.206863,-122.668922,27.286001,161.042801,-127.619156,27.270386,163.266266,-114.918427,28.074413,173.934860,-126.630875,206.156113,104.338165,-100.858749,207.847900,505.402863,-25.114239,207.811768,273.617706,115.456245,276.734009,91.420174,51.671947,207.015961,26.157379,311.266724,206.699844,17.306196,310.505096,209.136368,374.388336,306.079163,208.760162,197.849304,203.925873,206.356781,-137.310165,138.094864,277.221069,92.840912,137.310135,280.702881,70.154243,115.792099,279.210724,98.599037,-79.187790,269.929932,44.632328,-95.752411,276.204712,82.624146,-105.789780,206.797501,-332.350006,-127.757416,275.870667,93.525917,-288.815918,206.347992,373.441803,-292.809448,204.883362,167.154236,-293.043884,205.575943,-3.755775,-294.859833,205.425995,-152.836426,131.401962,206.750519,53.922779,-96.061600,206.980988,20.421612,-96.804619,281.237946,86.118622,183.286713,207.634155,40.374081,308.843781,205.890656,-133.426300,-196.293900,206.442551,-20.940411,42.947338,207.536285,-59.302647,-135.109848,207.906311,163.154694,107.393715,208.000916,119.808243,220.434113,207.609558,75.383530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.262714,207.263596,105.185364,,,,,,,-6.129345,208.718918,178.589447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,0.004979,-0.161093,-0.007162,-0.986901,-123.218834,27.767178,169.191696,0.086948,-127.693047,27.784029,178.298309,0.885205,-122.544731,27.410477,161.244141,0.775950,-127.626823,27.550203,163.226501,0.686241,-115.010742,28.324009,173.997833,0.783122,-127.689133,27.869690,178.255966,-122.476089,27.459570,161.327225,-127.773628,27.637089,163.185425,-114.996529,28.404558,174.100616,-126.633492,206.153564,104.340599,-100.858391,207.847519,505.398895,-25.115982,207.811981,273.615967,115.462402,276.735474,91.420181,51.672810,207.015854,26.169086,311.270416,206.697662,17.304432,310.504303,209.139603,374.389343,306.073303,208.759521,197.847015,203.926559,206.355881,-137.310928,138.092850,277.225891,92.822556,137.302719,280.704895,70.149551,115.795158,279.212494,98.600060,-79.188667,269.927551,44.635044,-95.752296,276.202118,82.623741,-105.789635,206.796051,-332.349121,-127.753494,275.870667,93.528320,-288.811249,206.351517,373.437988,-292.816040,204.882080,167.162842,-293.014893,205.579803,-3.756705,-294.850281,205.423157,-152.837296,131.426208,206.712250,53.944599,-96.062309,206.981232,20.424641,-96.807617,281.239044,86.118996,183.287140,207.630997,40.379436,308.839783,205.885284,-133.431305,-196.292511,206.441803,-20.939827,42.947506,207.534195,-59.305798,-135.125900,207.906967,163.121124,107.395317,208.000763,119.803528,220.436279,207.607910,75.398094,,,,,,,-17.594629,206.117889,-144.384720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.318768,207.285904,105.207047,,,,,,,-6.130796,208.717804,178.583664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,0.006693,-0.155839,-0.007020,-0.987735,-123.228012,28.073662,169.313568,0.059719,-127.799095,28.119486,178.371841,0.769725,-122.469078,27.690607,161.374908,0.874886,-127.572075,27.835283,163.302460,0.824913,-115.071808,28.649273,174.205078,0.933290,-127.808525,28.207197,178.309586,-122.439400,27.777969,161.421036,-127.576866,27.889057,163.383774,-115.086914,28.726881,174.260742,-126.631584,206.154388,104.336975,-100.861832,207.848480,505.401123,-25.114037,207.811386,273.616486,115.457550,276.738953,91.417229,51.671516,207.015869,26.153803,311.268860,206.698608,17.307980,310.507294,209.138489,374.389374,306.067047,208.760742,197.848038,203.925400,206.355759,-137.310806,138.093521,277.222015,92.826035,137.301178,280.708038,70.150230,115.792313,279.207428,98.599068,-79.187286,269.927704,44.630577,-95.754967,276.201843,82.626579,-105.790092,206.796936,-332.351288,-127.753128,275.872131,93.528175,-288.818420,206.350235,373.443176,-292.815765,204.882721,167.161240,-293.015991,205.578964,-3.759411,-294.856598,205.424957,-152.836151,131.401566,206.751160,53.920639,-96.060814,206.983139,20.426346,-96.808067,281.237885,86.117790,183.295380,207.629059,40.346458,308.838684,205.883118,-133.426636,-196.294159,206.442078,-20.941330,42.946728,207.536392,-59.299637,-135.124207,207.906342,163.126846,107.396362,208.000870,119.802475,220.438416,207.607864,75.392227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.258190,207.264297,105.184105,,,,,,,-6.130302,208.718735,178.590988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,0.007507,-0.151677,-0.006341,-0.988381,-123.270393,28.384727,169.403809,0.063183,-127.917740,28.451189,178.423065,0.766469,-122.444855,27.986940,161.472504,0.844634,-127.563789,28.140274,163.356644,0.847126,-115.155182,28.960505,174.363007,0.909946,-127.931747,28.538504,178.352890,-122.429367,28.073635,161.524826,-127.588364,28.207758,163.412216,-115.186012,29.031595,174.395554,-126.631943,206.153351,104.338181,-100.857880,207.844467,505.403229,-25.114281,207.812683,273.617065,115.458252,276.736053,91.416183,51.671959,207.016449,26.150513,311.271545,206.701416,17.304323,310.508118,209.136841,374.389130,306.059296,208.757568,197.848053,203.927017,206.355972,-137.310242,138.090118,277.221802,92.814873,137.296539,280.708038,70.146980,115.790298,279.210846,98.597610,-79.183784,269.929962,44.629192,-95.749794,276.201630,82.627258,-105.790092,206.796173,-332.345184,-127.757584,275.871155,93.530708,-288.814545,206.354050,373.439392,-292.802795,204.881042,167.149750,-293.019104,205.577179,-3.758764,-294.852142,205.424316,-152.838226,131.399811,206.751328,53.918816,-96.062317,206.984283,20.426023,-96.806412,281.239349,86.114304,183.286926,207.630890,40.373379,308.838348,205.885010,-133.423950,-196.292328,206.441666,-20.939505,42.947987,207.536652,-59.303387,-135.124969,207.907364,163.124847,107.390236,208.001999,119.813065,220.435242,207.608109,75.384811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.259758,207.265900,105.183067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
