Format Version,1.22,Take Name,crazyflie_traj14,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:01:04 -0500,Total Frames in Take,945,Total Exported Frames,945,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
827,6.891667,-0.001540,0.016010,-0.006317,-0.999851,-36.082031,11.368152,79.796181,0.030398,-43.446339,11.273468,86.775246,0.942222,-32.683445,11.124511,72.575691,0.876010,-38.137825,11.259885,72.667152,0.921361,-30.060513,11.814743,87.166641,0.956430,-43.430965,11.295113,86.764488,-32.682594,11.133876,72.579170,-38.123222,11.316555,72.674675,-30.072281,11.855591,87.145599,-104.445694,278.174835,97.684525,138.090820,277.224030,92.833900,-79.187927,269.928497,44.627499,-105.802467,206.801895,-332.360229,-127.755310,275.870453,93.532471,-149.133438,205.665970,49.622070,-293.022675,205.577118,-3.755170,-288.814972,206.351974,373.439117,115.455536,276.739136,91.416672,137.297928,280.708649,70.149666,-135.108780,207.906982,163.157745,-109.488297,276.577393,71.048164,-292.808289,204.883865,167.157227,183.293610,207.626587,40.341934,-96.007713,206.815765,20.747684,-196.304138,206.432129,-20.891350,13.009464,205.441330,-255.718201,-38.656914,207.549667,-62.986801,8.407845,205.692917,-119.219231,54.005993,206.489151,-55.007244,131.403809,206.753326,53.927349,-100.858093,207.850891,505.402893,89.288742,207.648468,16.367960,33.132004,207.483887,-36.208057,203.924393,206.356842,-137.310333,-25.114939,207.812210,273.614624,113.577423,207.761688,85.470749,112.396049,274.265472,62.107254,310.503754,209.141418,374.385986,311.262787,206.702850,17.308825,306.210144,208.726334,197.821426,308.839783,205.886215,-133.429230,-289.076843,202.700562,-291.546173,220.436569,207.606689,75.399002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,6.900000,-0.001463,0.015675,-0.006029,-0.999858,-36.119755,11.114896,79.834084,0.013823,-43.479439,11.025497,86.818092,0.943553,-32.726151,10.868221,72.611359,0.968360,-38.180389,11.006756,72.706451,0.965118,-30.093044,11.559109,87.200447,0.984736,-43.466560,11.045422,86.804184,-32.762909,10.875153,72.632584,-38.148975,11.055250,72.704857,-30.087481,11.597827,87.188309,-104.454063,278.173462,97.702827,138.095001,277.222321,92.837479,-79.192291,269.929535,44.633163,-105.790474,206.798172,-332.345795,-127.754250,275.870789,93.536865,-149.132568,205.667145,49.623734,-293.003784,205.576157,-3.760371,-288.812775,206.351563,373.439972,115.459457,276.739380,91.419334,137.305801,280.707031,70.153664,-135.124374,207.907196,163.124557,-109.488678,276.577240,71.050072,-292.814331,204.883438,167.162567,183.293823,207.628799,40.348598,-96.060120,206.982162,20.424355,-196.302567,206.430603,-20.889767,13.008797,205.441193,-255.717392,-38.657372,207.552841,-62.994553,8.404883,205.692963,-119.216240,54.002888,206.488892,-55.008064,131.400009,206.752686,53.921021,-100.865616,207.833023,505.418915,89.287918,207.646317,16.366129,33.130230,207.484192,-36.204056,203.925446,206.356430,-137.310562,-25.115675,207.812241,273.617188,113.575912,207.761337,85.468491,112.398872,274.266388,62.109627,310.500427,209.138779,374.382111,311.264191,206.700897,17.307627,306.210541,208.726852,197.820786,308.840088,205.884521,-133.423920,-289.070313,202.659637,-291.531128,220.434708,207.607895,75.397308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,6.908333,-0.001861,0.016264,-0.005406,-0.999851,-36.150444,10.881407,79.851501,0.019040,-43.518414,10.795374,86.826805,0.945454,-32.748680,10.636462,72.632553,0.958008,-38.202850,10.781658,72.721375,0.942470,-30.131832,11.312132,87.225273,0.963670,-43.515594,10.813828,86.803879,-32.745892,10.641240,72.638466,-38.208469,10.838313,72.729156,-30.117205,11.350272,87.222336,-104.452301,278.172913,97.700752,138.095139,277.224731,92.842148,-79.194794,269.928955,44.632805,-105.791183,206.798340,-332.345520,-127.757690,275.871979,93.531998,-149.133224,205.666611,49.621494,-293.010986,205.577545,-3.755131,-288.812592,206.351303,373.432770,115.454956,276.738190,91.413643,137.305847,280.706848,70.151421,-135.108856,207.907410,163.154312,-109.490204,276.579132,71.051407,-292.820648,204.884125,167.166977,183.284821,207.628174,40.377079,-96.008369,206.814835,20.748020,-196.305267,206.431931,-20.893501,13.008499,205.442017,-255.716995,-38.654457,207.553223,-62.981178,8.405786,205.693222,-119.217094,54.001850,206.489136,-55.009758,131.425735,206.716614,53.937756,-100.866280,207.834335,505.416718,89.287010,207.648087,16.370279,33.130867,207.484695,-36.205059,203.924133,206.356674,-137.310394,-25.116083,207.812805,273.616089,113.579819,207.762100,85.468994,112.395462,274.268036,62.107624,310.497620,209.138489,374.381531,311.263306,206.701111,17.306019,306.206909,208.729370,197.822006,308.839020,205.886337,-133.427185,-289.077606,202.700928,-291.543549,220.432465,207.609695,75.385056,,,,,,,,,,,,,,,,0.164384,208.047241,348.791565,,,,,,,,,,,,
830,6.916667,-0.001410,0.016298,-0.005933,-0.999849,-36.182575,10.642286,79.876160,0.023550,-43.550980,10.555007,86.850998,0.949992,-32.780014,10.394247,72.657692,0.919632,-38.234337,10.533858,72.745972,0.936440,-30.164967,11.086034,87.249985,0.958436,-43.551140,10.573324,86.829689,-32.789890,10.406646,72.651207,-38.219147,10.579857,72.761826,-30.147787,11.119717,87.246849,-104.457977,278.171234,97.710503,138.092316,277.221680,92.833855,-79.186806,269.927490,44.624496,-105.790375,206.795578,-332.346497,-127.757988,275.874146,93.532349,-149.133713,205.669098,49.621235,-293.013367,205.578751,-3.756461,-288.814362,206.351547,373.436737,115.458336,276.739990,91.420135,137.301620,280.707947,70.151978,-135.109497,207.906433,163.152313,-109.488297,276.576752,71.050354,-292.815491,204.881119,167.160309,183.285339,207.631393,40.375904,-96.062294,206.984467,20.424259,-196.306015,206.430573,-20.893917,13.008059,205.441544,-255.716354,-38.652664,207.552750,-62.973450,8.408085,205.692123,-119.221642,54.002689,206.489304,-55.008602,131.424240,206.715363,53.943623,-100.859642,207.848999,505.402985,89.287842,207.647827,16.367153,33.132820,207.484558,-36.208183,203.923279,206.356552,-137.310364,-25.114948,207.813293,273.614929,113.578049,207.761169,85.468796,112.396332,274.264984,62.105644,310.506958,209.138184,374.388184,311.264862,206.702286,17.306637,306.203064,208.728531,197.822876,308.839813,205.887939,-133.422989,-289.067749,202.659683,-291.529907,220.433182,207.609695,75.388351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,6.925000,-0.000658,0.016344,-0.005894,-0.999849,-36.227009,10.415116,79.906517,0.055987,-43.596123,10.339067,86.880730,0.828807,-32.823746,10.155890,72.688766,0.889587,-38.278065,10.296196,72.776291,0.822135,-30.210098,10.869315,87.280273,0.899606,-43.592342,10.360595,86.861755,-32.839386,10.171247,72.703514,-38.257427,10.341448,72.782188,-30.202723,10.899768,87.267357,-104.452049,278.172363,97.702385,138.091797,277.223907,92.838905,-79.194664,269.930298,44.637253,-105.790092,206.796082,-332.348450,-127.762291,275.871979,93.534119,-149.133377,205.668060,49.618587,-292.998260,205.576401,-3.757852,-288.811768,206.352142,373.435730,115.461472,276.736359,91.422203,137.299164,280.708710,70.148071,-135.124893,207.907028,163.126663,-109.481239,276.577271,71.056839,-292.818146,204.885101,167.161346,183.284302,207.632919,40.374695,-96.005882,206.816528,20.748806,-196.303116,206.431534,-20.891745,13.009512,205.440994,-255.717636,-38.655872,207.552597,-62.984585,8.399746,205.548264,-119.175629,54.001472,206.489212,-55.008667,131.402893,206.752090,53.927219,-100.859238,207.849030,505.402130,89.285988,207.646942,16.369009,33.130047,207.483429,-36.204525,203.924210,206.356384,-137.310455,-25.115973,207.812637,273.615021,113.577438,207.762482,85.468834,112.396149,274.265656,62.107586,310.504791,209.139877,374.389587,311.268005,206.700378,17.308088,306.205444,208.727737,197.823227,308.842896,205.888672,-133.425705,-289.069794,202.660416,-291.531738,220.434280,207.608109,75.399490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,6.933333,0.000343,0.015680,-0.006575,-0.999855,-36.262863,10.183711,79.932228,0.033410,-43.622696,10.112044,86.916283,0.896726,-32.868755,9.914331,72.710541,0.926193,-38.323135,10.047562,72.804962,0.900953,-30.236874,10.660906,87.297112,0.942033,-43.628273,10.138443,86.847755,-32.848583,9.948360,72.703781,-38.369850,10.063920,72.843193,-30.187759,10.686347,87.317482,-104.453209,278.173981,97.699738,138.094574,277.222778,92.834518,-79.187035,269.927612,44.628738,-105.790039,206.797928,-332.347809,-127.758934,275.873932,93.528122,-149.134674,205.665070,49.622898,-292.999786,205.577255,-3.760189,-288.808716,206.349915,373.435577,115.456352,276.737000,91.416962,137.297897,280.708923,70.148056,-135.109741,207.905319,163.150879,-109.484100,276.578949,71.057892,-292.821777,204.883499,167.167633,183.287720,207.632278,40.371517,-96.060829,206.981827,20.424725,-196.303207,206.430695,-20.891941,13.008272,205.441315,-255.716492,-38.654472,207.552475,-62.969543,8.405247,205.692810,-119.214188,54.004311,206.488968,-55.008186,131.425735,206.714813,53.941704,-100.865814,207.832260,505.411621,89.288322,207.647583,16.366915,33.132233,207.483749,-36.207947,203.922791,206.357315,-137.310150,-25.114981,207.812027,273.615448,113.576080,207.761887,85.468613,112.394424,274.266663,62.104641,310.503540,209.140137,374.386383,311.270416,206.701828,17.307663,306.200806,208.728195,197.820587,308.840088,205.887939,-133.426178,-289.065979,202.657959,-291.527710,220.434479,207.609863,75.383102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,6.941667,0.000523,0.015759,-0.006020,-0.999858,-36.305168,9.971930,79.962929,0.035188,-43.666199,9.910866,86.945816,0.884615,-32.910198,9.696294,72.741890,0.921935,-38.364441,9.835646,72.835381,0.922608,-30.279833,10.444912,87.328621,0.918963,-43.664188,9.933654,86.908386,-32.905975,9.722039,72.754990,-38.381134,9.854713,72.866646,-30.264261,10.467543,87.310799,-104.449463,278.175812,97.699020,138.097198,277.222626,92.834808,-79.190315,269.929016,44.631195,-105.789696,206.797836,-332.353027,-127.759300,275.873413,93.526711,-149.132462,205.666870,49.624802,-293.005951,205.574982,-3.758690,-288.810364,206.350250,373.436462,115.457558,276.739349,91.415604,137.307388,280.706329,70.153305,-135.124115,207.906601,163.128571,-109.481812,276.578156,71.059608,-292.811829,204.883408,167.156372,183.296356,207.629745,40.343014,-96.062157,206.983002,20.422482,-196.303146,206.430176,-20.890574,13.008070,205.440765,-255.717224,-38.654839,207.554672,-62.979031,8.402175,205.546494,-119.174263,54.002953,206.489212,-55.008202,131.425476,206.715424,53.942776,-100.867401,207.834976,505.415924,89.288918,207.647324,16.367727,33.131367,207.483917,-36.204670,203.925659,206.357101,-137.310257,-25.115908,207.812744,273.617737,113.575768,207.761978,85.469406,112.395569,274.263763,62.109089,310.506775,209.139603,374.390839,311.264587,206.701843,17.302326,306.202423,208.728119,197.820923,308.837738,205.886322,-133.425156,-289.071381,202.658676,-291.528717,220.438309,207.607391,75.391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,6.950000,0.000210,0.016755,-0.005647,-0.999844,-36.320942,9.779851,79.986221,0.011017,-43.695892,9.719653,86.954422,0.963811,-32.911819,9.506421,72.771767,0.976252,-38.366135,9.649719,72.854507,0.974212,-30.309927,10.243611,87.364189,0.975555,-43.699883,9.735844,86.911774,-32.931892,9.515452,72.776108,-38.362923,9.688803,72.862076,-30.269518,10.275904,87.381142,-104.460564,278.171478,97.708298,138.090485,277.223969,92.829659,-79.186821,269.927216,44.626247,-105.789932,206.795807,-332.344208,-127.756050,275.873169,93.528923,-149.132797,205.666321,49.622784,-293.019714,205.576965,-3.757188,-288.814362,206.348297,373.437866,115.457932,276.735809,91.419502,137.303223,280.708740,70.155258,-135.108810,207.905487,163.152405,-109.486862,276.577332,71.054367,-292.806549,204.883865,167.151123,183.293991,207.631042,40.346428,-95.976746,206.906555,20.777153,-196.303238,206.429764,-20.890526,13.009262,205.440643,-255.718094,-38.649399,207.552170,-62.966896,8.402747,205.545776,-119.175980,54.003067,206.488037,-55.009289,131.402084,206.753784,53.923618,-100.865326,207.832291,505.420959,89.287392,207.649582,16.369318,33.130768,207.483337,-36.201946,203.924637,206.356079,-137.310059,-25.115738,207.811829,273.614777,113.577126,207.760208,85.469391,112.396957,274.265198,62.103058,310.498749,209.137589,374.382172,311.265900,206.701202,17.307953,306.204346,208.727020,197.820862,308.838745,205.884384,-133.427841,-289.063538,202.658844,-291.522858,220.434387,207.609222,75.385620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,6.958333,0.000318,0.016790,-0.005842,-0.999842,-36.361927,9.576025,80.013306,0.047617,-43.737343,9.514531,86.980995,0.817833,-32.952187,9.302306,72.799149,0.881011,-38.406563,9.443521,72.881477,0.886576,-30.351612,10.043740,87.391594,0.938411,-43.743603,9.528152,86.967484,-32.959076,9.311240,72.798355,-38.395229,9.483030,72.884201,-30.334612,10.068707,87.386482,-104.455017,278.172485,97.702026,138.091095,277.224548,92.832230,-79.190277,269.928040,44.632496,-105.789436,206.797119,-332.349182,-127.763260,275.872955,93.530418,-149.134033,205.665543,49.622601,-293.012390,205.575974,-3.759581,-288.810852,206.351425,373.436066,115.456963,276.739441,91.421257,137.299118,280.708344,70.152740,-135.123398,207.906631,163.126755,-109.484573,276.576385,71.053696,-292.810242,204.881714,167.155411,183.293472,207.628754,40.346142,-96.063393,206.983109,20.423042,-196.305023,206.430405,-20.893974,13.009429,205.441254,-255.717590,-38.657906,207.553101,-62.995457,8.406362,205.692917,-119.217873,54.001926,206.489594,-55.008709,131.401596,206.754471,53.925850,-100.867271,207.832581,505.419830,89.286713,207.647568,16.371143,33.130947,207.484177,-36.206406,203.925201,206.356339,-137.310669,-25.114918,207.812454,273.616272,113.576675,207.761353,85.469627,112.392250,274.262512,62.103642,310.507385,209.139893,374.390411,311.268066,206.700806,17.305256,306.201996,208.725815,197.821411,308.840912,205.886810,-133.427795,-289.061737,202.663452,-291.523132,220.437881,207.607437,75.394211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,6.966667,0.001423,0.016662,-0.006570,-0.999839,-36.393856,9.389951,80.048195,0.035026,-43.767502,9.333568,87.017807,0.930728,-32.985470,9.104941,72.833839,0.925398,-38.440022,9.238598,72.917183,0.934742,-30.382437,9.882694,87.423958,0.858871,-43.768616,9.350884,86.945580,-33.019180,9.114017,72.844200,-38.435688,9.267992,72.942368,-30.342812,9.909229,87.440666,-104.447578,278.173340,97.692261,138.090759,277.222992,92.826752,-79.189133,269.929779,44.632351,-105.790016,206.794281,-332.347961,-127.759323,275.873047,93.530396,-149.133560,205.665375,49.619900,-293.012146,205.576355,-3.757039,-288.812408,206.350922,373.437317,115.455505,276.740509,91.417679,137.301666,280.707611,70.149055,-135.122971,207.907990,163.130371,-109.486481,276.577087,71.053787,-292.814941,204.881973,167.161163,183.285599,207.630997,40.372818,-96.060699,206.983490,20.426929,-196.304565,206.430603,-20.891493,13.008094,205.440903,-255.717133,-38.652920,207.551163,-62.975956,8.400331,205.546432,-119.172737,54.002033,206.487610,-55.008652,131.401443,206.752136,53.923492,-100.861313,207.848495,505.407959,89.287697,207.648163,16.369003,33.132278,207.484406,-36.206657,203.925583,206.355972,-137.310684,-25.115660,207.814270,273.617493,113.579094,207.761078,85.469475,112.395515,274.265991,62.103973,310.500549,209.139038,374.383087,311.265076,206.701401,17.305710,306.212006,208.727478,197.821503,308.844696,205.895309,-133.425339,-289.067444,202.700668,-291.535858,220.434097,207.609344,75.383926,,,,,,,,,,,,,,,,0.158244,208.045837,348.781097,,,,,,,,,,,,
837,6.975000,0.000766,0.016402,-0.007555,-0.999837,-36.421497,9.208309,80.077408,0.039367,-43.791294,9.128362,87.050858,0.844855,-33.016396,8.939287,72.860893,0.901077,-38.471157,9.061983,72.947296,0.906097,-30.407133,9.703604,87.450600,0.954306,-43.806465,9.143274,87.030022,-33.031372,8.954785,72.836266,-38.464127,9.093441,72.952560,-30.360958,9.730239,87.480827,-104.449936,278.173279,97.694054,138.091034,277.225220,92.822266,-79.188492,269.928955,44.629921,-105.790077,206.796692,-332.348724,-127.759697,275.871796,93.526421,-149.134140,205.666733,49.622593,-293.001495,205.578857,-3.759518,-288.814026,206.350662,373.439850,115.457893,276.736877,91.420952,137.295502,280.709015,70.145363,-135.107773,207.907150,163.159760,-109.482956,276.579010,71.056747,-292.817993,204.883667,167.162720,183.295380,207.629150,40.344185,-96.006378,206.816223,20.748579,-196.303741,206.431076,-20.892576,13.007557,205.441040,-255.716080,-38.652374,207.553406,-62.968826,8.400062,205.545898,-119.165947,54.001854,206.489441,-55.009270,131.402634,206.752319,53.924988,-100.860199,207.850739,505.401031,89.275322,207.624603,16.345768,33.131836,207.484253,-36.202389,203.924484,206.356400,-137.310928,-25.116426,207.811600,273.615814,113.578560,207.762100,85.472015,112.396332,274.264587,62.106766,310.504791,209.139877,374.388336,311.264954,206.702850,17.310043,306.202911,208.727982,197.821243,308.838959,205.889008,-133.427505,-289.067352,202.658371,-291.530579,220.437454,207.607452,75.392715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,6.983333,0.001907,0.016868,-0.007428,-0.999828,-36.463268,9.019104,80.103645,0.042452,-43.839714,8.957110,87.070236,0.861882,-33.051392,8.732720,72.890991,0.906698,-38.506199,8.857183,72.971931,0.905115,-30.455770,9.529405,87.481400,0.901781,-43.839203,8.969698,87.010674,-33.079739,8.739614,72.899025,-38.502354,8.885804,72.997856,-30.422003,9.554674,87.493706,-104.455269,278.171295,97.702072,138.093842,277.224457,92.825790,-79.194283,269.927399,44.630657,-105.790184,206.797791,-332.348694,-127.755043,275.872314,93.531960,-149.134155,205.666687,49.618359,-293.007263,205.580856,-3.758898,-288.810638,206.351608,373.439575,115.458656,276.738251,91.420807,137.301926,280.707367,70.149902,-135.108047,207.906052,163.155838,-109.484955,276.578339,71.053223,-292.819641,204.883072,167.165970,183.296082,207.629730,40.343945,-95.974289,206.905106,20.777464,-196.303101,206.430649,-20.892160,13.008046,205.440872,-255.716660,-38.640709,207.539536,-62.866306,8.405289,205.692047,-119.214096,54.001766,206.488617,-55.009281,131.425308,206.716324,53.948223,-100.865791,207.835205,505.416626,89.286469,207.646759,16.373079,33.131821,207.484741,-36.209244,203.924057,206.356598,-137.310486,-25.115543,207.811783,273.615814,113.577698,207.760834,85.468880,112.395515,274.265167,62.107967,310.501373,209.139969,374.386566,311.269531,206.700516,17.306831,306.199738,208.728821,197.822144,308.840454,205.886841,-133.428085,-289.063538,202.658798,-291.528076,220.436188,207.606720,75.397781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,6.991667,0.001346,0.017019,-0.007546,-0.999826,-36.491829,8.854279,80.122665,0.042079,-43.870289,8.782600,87.087044,0.853397,-33.077778,8.576845,72.910698,0.889882,-38.532639,8.699828,72.990189,0.886764,-30.486610,9.357839,87.502747,0.949163,-43.872501,8.797620,87.034248,-33.098263,8.586172,72.908577,-38.531929,8.727036,73.008095,-30.442610,9.384036,87.529068,-104.445862,278.171478,97.695450,138.095444,277.221100,92.838097,-79.185463,269.929382,44.631351,-105.789803,206.797501,-332.348297,-127.753189,275.872314,93.531334,-149.133835,205.668640,49.619392,-293.012726,205.575058,-3.760651,-288.810913,206.351212,373.434418,115.455666,276.738770,91.420570,137.303116,280.707306,70.153465,-135.107086,207.906631,163.158997,-109.485626,276.576935,71.054749,-292.814270,204.882126,167.161194,183.285706,207.630630,40.373394,-96.061539,206.983902,20.424902,-196.304001,206.430771,-20.891603,13.009632,205.441757,-255.718277,-38.654602,207.551270,-62.975098,8.403931,205.693893,-119.212341,54.002274,206.489731,-55.008984,131.398926,206.752686,53.920685,-100.866852,207.832123,505.417816,89.287224,207.647018,16.368441,33.131599,207.483200,-36.205612,203.924652,206.357269,-137.310715,-25.115967,207.812958,273.616791,113.579002,207.761627,85.471191,112.396217,274.265411,62.107349,310.496246,209.139603,374.380127,311.261169,206.701248,17.308434,306.202362,208.728790,197.821014,308.831329,205.886917,-133.428604,-289.065643,202.661041,-291.528961,220.437073,207.607697,75.394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,7.000000,0.000943,0.016842,-0.007978,-0.999826,-36.539059,8.682880,80.143105,0.056290,-43.914940,8.599246,87.110077,0.849280,-33.127369,8.414121,72.929695,0.853967,-38.582306,8.532253,73.011238,0.869852,-30.531624,9.185902,87.521416,0.863997,-43.912548,8.612442,87.051483,-33.159630,8.423651,72.929306,-38.569382,8.558945,73.042175,-30.503017,9.204301,87.530647,-104.450516,278.172852,97.695580,138.090652,277.221527,92.828842,-79.182434,269.927917,44.624031,-105.789612,206.798248,-332.348450,-127.757553,275.872742,93.527916,-149.134903,205.667358,49.626724,-292.999756,205.575943,-3.758872,-288.809631,206.350204,373.436768,115.455902,276.738129,91.419662,137.301422,280.708984,70.153008,-135.122009,207.908707,163.132294,-109.486580,276.575287,71.052460,-292.814911,204.883606,167.159241,183.293732,207.632919,40.343147,-96.059708,206.982422,20.427418,-196.303146,206.431610,-20.893379,13.008535,205.440689,-255.716827,-38.654823,207.551270,-62.977364,8.409138,205.693298,-119.222237,54.001575,206.489426,-55.008549,131.400467,206.752472,53.920387,-100.869820,207.835510,505.416016,89.289894,207.648758,16.365471,33.129883,207.482834,-36.206829,203.924088,206.356140,-137.310364,-25.115644,207.811813,273.615753,113.578102,207.761932,85.471130,112.400375,274.265961,62.111820,310.501923,209.139832,374.384888,311.266266,206.699112,17.306866,306.210266,208.727905,197.823471,308.844788,205.887985,-133.426926,-289.058960,202.662796,-291.521973,220.436218,207.607941,75.396439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
